word	type	identifier
Phenylalanine	Chemical	MESH:C119108
Naringenin	Chemical	MESH:C005273
Apigenin	Chemical	MESH:D047310
Luteolin	Chemical	MESH:D047311
OMT	Chemical	MESH:C060706
OMT	Chemical	MESH:C060706
Acacetin	Chemical	MESH:C023717
Naringenin-7-O-glucoside	Chemical	MESH:C529068
Acacetin-7-0-glucoside	Chemical	MESH:C477955
Apigenin-7-0-glucoside	Chemical	MESH:C057792
Nariratin	Chemical	NA
Naringenin-7-0-rutinoside	Chemical	MESH:C005273
Linarin	Chemical	MESH:C008282
Acacetin-7-O-rutinoside	Chemical	MESH:C000590794
OH	Chemical	MESH:C031356
Diosmetin-7-0-glucoside	Chemical	MESH:C039602
Isorhoifolin	Chemical	NA
Apigenin-7-O-rutinoside	Chemical	MESH:C111466
Diosmin	Chemical	MESH:D004145
Diosmetin-7-O-rutinoside	Chemical	MESH:C039602
