word	source	identifier
Sugararkcohols		
OH Mannose	MESH	D008358
Phytate	MESH	D010833
Carbohydrates	MESH	D002241
OH	MESH	C031356
Tartrate	MESH	D013644
Ascorbate	MESH	D001205
O	MESH	D013481
Sugararacids		
Salicilic acid	MESH	D000596
Inositol	MESH	D007294
Glucose	MESH	D005947
Glucuronate	MESH	D005965
Glucosinolates	MESH	D005961
Ribulose	MESH	C100182
Ribose	MESH	D012266
4-phosphate	MESH	D010710
Gluconic acid	MESH	C030691
C-O	MESH	D013481
Histidine	MESH	C115717
Quinic acid	MESH	D011801
Shikimic Acid	MESH	D012765
Gallic acid	MESH	D005707
Choline	MESH	D002794
Serine	MESH	C047902
Phenylpropanones		
Glycine-betaine Cysteine	MESH	D001622
Sesquiterpenes	MESH	D012717
Diterpenes	MESH	D004224
Triterpenes	MESH	D014315
Steroids	MESH	D013256
Alanine	MESH	D000409
holeucine		
o2qucine	MESH	D010100
Iridoids O	MESH	D039823
Acethaldehide		
Threonine	MESH	C061951
Indole-3-acetic	MESH	C030737
Anthanilic Acid	MESH	D000596
Tyrosine		
phenylalanine	MESH	C119108
Gallotannins	MESH	D047348
Ornithine	MESH	C008973
Putrescine	MESH	D011700
Acetyl-CoA	MESH	D000105
H,c-C-CH	MESH	C519088
d-CH	MESH	C103208
Valine	MESH	C521924
Fatty acids	MESH	D005227
Aspartate		
Benzoic acid	MESH	D019817
Malate	MESH	D008293
Malonyl CoA	MESH	D008316
Methionine	MESH	D008715
Lysine	MESH	C114808
Asparagine	MESH	C050801
O1	MESH	D013481
Homoserine	MESH	C088386
tryptophan		
Cinnamate	MESH	D002934
Phlorotannins	MESH	C516536
Jasmonic acid	MESH	C011006
Proline	MESH	C489032
Arginine	MESH	D001127
Sutathione		
P-Coumaric acid	MESH	C032171
nicotinic acid	MESH	D009539
Aspartic acid	MESH	C403564
Phenolic acids	MESH	C017616
Caffeic1  acid esters	MESH	C497945
P-Coumaroyl CoA	MESH	C058644
Glutamate		
GlutamineTPentoea	MESH	C578860
CoA Aliphatic NH	MESH	D005227
amino acids	MESH	D000596
Purine nucleotides	MESH	D011685
Catechin	MESH	D002392
Mevalonic	MESH	D008798
Malonate	MESH	D008314
Coumarins	MESH	C030123
S-Adenosyl	MESH	C016207
methionine	MESH	D008715
Proanthocyanidins	MESH	D044945
Seilbenoids		
Tetrapyrroles	MESH	D045725
Ethylene	MESH	D005030
Mevalonic acidO	MESH	D008798
Phenylpropenes	MESH	C505958
Pyrimidine	MESH	C030986
Isoflavonoids	MESH	D012402
Anthocyanins	MESH	D000872
Flavonoids	MESH	D005419
Phenylpropanoid Acylated	MESH	D054742
esters O polyamides	MESH	C009916
