word	source	identifier
Anandamide	MESH	C078814
Cysteinyl-leukotriene	MESH	C112381
Acetylcholine	MESH	D000109
Adenosine	MESH	D000241
B-Alanine	MESH	D000409
amine	MESH	D000588
L-Aspartate	MESH	D001224
Bombesin	MESH	D001839
Bradykinin	MESH	D001920
L-Cysteic acid	MESH	D003544
Dopamine	MESH	D004298
dopamine	MESH	D004298
Epinephrine	MESH	D004837
GABA	MESH	D005680
Glycine	MESH	D005998
Glycosphingolipid acid	MESH	D006028
Histamine	MESH	D006632
Cortisol	MESH	D006854
Leukotriene B4	MESH	D007975
Melanin	MESH	D008543
Melatonin	MESH	D008550
Porphyrins	MESH	D011166
5-HT	MESH	D012701
5-Hydroxytryptamine	MESH	D012701
Taurine	MESH	D013654
Thromboxane A2	MESH	D013928
PGE2	MESH	D015232
Tachykinin	MESH	D015320
Glutamate	MESH	D018698
glutamate	MESH	D018698
