organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9913	Bos taurus	Mammals	IL-6,	IL6	IL6	280826	ncbigene_symbol	6	2	8
9913	Bos taurus	Mammals	IL-10	IL10	IL10	281246	ncbigene_symbol	6	2	8
9913	Bos taurus	Mammals	5-HT1A+	5HT1A	HTR1A	407137	ncbigene_synonym	6	2	8
9913	Bos taurus	Mammals	c-fos+	FOS	FOS	280795	ncbigene_symbol	6	2	8
9913	Bos taurus	Mammals	mTOR	MTOR	MTOR	100139219	ncbigene_symbol	6	2	8
9913	Bos taurus	Mammals	AKT	AKT	AKT1	280991	ncbigene_synonym	6	2	8
9913	Bos taurus	Mammals	IL-18,	IL18	IL18	281249	ncbigene_symbol	6	2	8
9913	Bos taurus	Mammals	IL-18,IL-33	IL33	IL33	507054	ncbigene_symbol	6	2	8
10116	Rattus norvegicus	Rodents	IL-6,	IL6	Il6	24498	ncbigene_symbol	4	4	8
10116	Rattus norvegicus	Rodents	IL-10	IL10	Il10	25325	ncbigene_symbol	4	4	8
10116	Rattus norvegicus	Rodents	5-HT1A+	5HT1A	Htr1a	24473	ncbigene_synonym	4	4	8
10116	Rattus norvegicus	Rodents	c-fos+	CFOS	Fos	314322	ncbigene_synonym	4	4	8
10116	Rattus norvegicus	Rodents	mTOR	MTOR	Mtor	56718	ncbigene_symbol	4	4	8
10116	Rattus norvegicus	Rodents	AKT	AKT	Akt1	24185	ncbigene_synonym	4	4	8
10116	Rattus norvegicus	Rodents	IL-18,	IL-18	Il18	29197	ncbigene_synonym	4	4	8
10116	Rattus norvegicus	Rodents	IL-33	IL33	Il33	361749	ncbigene_symbol	4	4	8
9606	Homo sapiens	Primates	IL-6,	IL-6	IL6	3569	ncbigene_synonym	2	9	11
9606	Homo sapiens	Primates	IL-10	IL-10	IL10	3586	ncbigene_synonym	2	9	11
9606	Homo sapiens	Primates	5-HT1A+	5HT1A	HTR1A	3350	ncbigene_synonym	2	9	11
9606	Homo sapiens	Primates	c-fos+	CFOS	FOS	2353	ncbigene_synonym	2	9	11
9606	Homo sapiens	Primates	c-fos+	FOS	FOSB	2354	famplex_relations	2	9	11
9606	Homo sapiens	Primates	c-fos+	FOS	FOSL1	8061	famplex_relations	2	9	11
9606	Homo sapiens	Primates	c-fos+	FOS	FOSL2	2355	famplex_relations	2	9	11
9606	Homo sapiens	Primates	p70S6K	P70S6K	RPS6KB1	6198	ncbigene_synonym	2	9	11
9606	Homo sapiens	Primates	p70S6K	P70S6K	RPS6KB2	6199	famplex_relations	2	9	11
9606	Homo sapiens	Primates	mTOR	MTOR	MTOR	2475	ncbigene_symbol	2	9	11
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	2	9	11
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	2	9	11
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	2	9	11
9606	Homo sapiens	Primates	IL-18,	IL-18	IL18	3606	ncbigene_synonym	2	9	11
9606	Homo sapiens	Primates	IL-33	IL33	IL33	90865	ncbigene_symbol	2	9	11
9606	Homo sapiens	Primates	Mast	MAST	SPACA9	11092	ncbigene_synonym	2	9	11
9606	Homo sapiens	Primates	Mast	MAST	SPG21	51324	ncbigene_synonym	2	9	11
10090	Mus musculus	Rodents	mMCP-1	MMCP-1	Mcpt9	17232	ncbigene_synonym	1	12	12
10090	Mus musculus	Rodents	IL-6,	IL-6	Il6	16193	ncbigene_synonym	1	12	12
10090	Mus musculus	Rodents	IL-10	IL-10	Il10	16153	ncbigene_synonym	1	12	12
10090	Mus musculus	Rodents	Th2	TH2	Hand2	15111	ncbigene_synonym	1	12	12
10090	Mus musculus	Rodents	c-fos+	CFOS	Fos	14281	ncbigene_synonym	1	12	12
10090	Mus musculus	Rodents	p70S6K	P70S6K	Rps6kb1	72508	ncbigene_synonym	1	12	12
10090	Mus musculus	Rodents	mTOR	MTOR	Mtor	56717	ncbigene_symbol	1	12	12
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	1	12	12
10090	Mus musculus	Rodents	IL-18,	IL-18	Il18	16173	ncbigene_synonym	1	12	12
10090	Mus musculus	Rodents	IL-18,IL-33	IL-33	Il33	77125	ncbigene_synonym	1	12	12
10090	Mus musculus	Rodents	Gut	GUT	Gusb	110006	ncbigene_synonym	1	12	12
10090	Mus musculus	Rodents	Mast	MAST	Spg21	27965	ncbigene_synonym	1	12	12
10090	Mus musculus	Rodents	Mast	MAST	Spaca9	69987	ncbigene_synonym	1	12	12
7955	Danio rerio	Vertebrates	Axis	AXIS	acvr1ba	30183	ncbigene_synonym	4	2	6
7955	Danio rerio	Vertebrates	IL-6,	IL6	il6	100885851	ncbigene_symbol	4	2	6
7955	Danio rerio	Vertebrates	IL-10	IL10	il10	553957	ncbigene_symbol	4	2	6
7955	Danio rerio	Vertebrates	Th2	TH2	th2	414844	ncbigene_symbol	4	2	6
7955	Danio rerio	Vertebrates	c-fos+	FOS	fosab	394198	ncbigene_synonym	4	2	6
7955	Danio rerio	Vertebrates	mTOR	MTOR	mtor	324254	ncbigene_symbol	4	2	6
