organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	BPA+	BPA	Il3	16187	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	BPA+	BPA	Nsdhl	18194	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	BAX	BAX	Bax	12028	ncbigene_symbol	3	7	7
10090	Mus musculus	Rodents	BAX	BAX	Nkx3-1	18095	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	3	7	7
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	RPS6	RPS6	Rps6	20104	ncbigene_symbol	3	7	7
10090	Mus musculus	Rodents	4EBP1	4EBP1	Eif4ebp1	13685	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	pRb	PRB	Pgr	18667	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	pRb	PRB	Rb1	19645	ncbigene_synonym	3	7	7
9606	Homo sapiens	Primates	BPA+	BPA	DST	667	ncbigene_synonym	3	4	8
9606	Homo sapiens	Primates	BAX	BAX	BAX	581	ncbigene_symbol	3	4	8
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	3	4	8
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	3	4	8
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	3	4	8
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	3	4	8
9606	Homo sapiens	Primates	RPS6	RPS6	RPS6	6194	ncbigene_symbol	3	4	8
9606	Homo sapiens	Primates	4EBP1	4EBP1	EIF4EBP1	1978	ncbigene_synonym	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDKL1	8814	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDKL2	8999	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDKL3	51265	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDKL4	344387	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDKL5	6792	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK3	1018	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK4	1019	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK5	1020	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK6	1021	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK7	1022	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK8	1024	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK9	1025	famplex_relations	3	4	8
