organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	GABA,R	GABA	GABA-B-R1	34878	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	GABA,R	GABA	Rdl	39054	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	GABA,R	GABA	Gabat	40188	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	MR	MR	mr	45906	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	GR	GR	gr	251210	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	(DOC)	DOC	dock	33262	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	(DOC)	DOC	Doc3	39036	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	(DOC)	DOC	Doc2	39038	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	(DOC)	DOC	Doc1	39039	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	(DOC)	DOC	Yif1	43217	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	PR	PR	pr	35292	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	DHP	DHP	CRMP	40675	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	NMDA-R	NMDAR	Nmdar2	31107	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	NMDA-R	NMDAR	Nmdar1	40665	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	GABAAR	GABAAR	Rdl	39054	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	ERa	ERA	era	5658294	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	AR	AR	ar	44503	ncbigene_symbol	5	10
