organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
6239	Caenorhabditis elegans	Invertebrates	(LIN-12	LIN12	lin-12	176282	ncbigene_symbol	7	NA	7
6239	Caenorhabditis elegans	Invertebrates	SPR-1	SPR-1	spr-1	179192	ncbigene_symbol	7	NA	7
6239	Caenorhabditis elegans	Invertebrates	SPR-5	SPR-5	spr-5	173214	ncbigene_symbol	7	NA	7
6239	Caenorhabditis elegans	Invertebrates	SEL-12	SEL-12	sel-12	180441	ncbigene_symbol	7	NA	7
6239	Caenorhabditis elegans	Invertebrates	SEL-8	SEL-8	sel-8	175464	ncbigene_symbol	7	NA	7
6239	Caenorhabditis elegans	Invertebrates	HOP-1	HOP-1	hop-1	172017	ncbigene_symbol	7	NA	7
6239	Caenorhabditis elegans	Invertebrates	LAG-1	LAG-1	lag-1	177373	ncbigene_symbol	7	NA	7
9606	Homo sapiens	Primates	HDAC?	HDAC	HDAC9	9734	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	HDAC1	3065	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	HDAC2	3066	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	HDAC3	8841	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	HDAC8	55869	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	HDAC4	9759	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	HDAC5	10014	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	HDAC7	51564	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	HDAC6	10013	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	HDAC10	83933	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	SIRT1	23411	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	SIRT2	22933	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	SIRT3	23410	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	SIRT4	23409	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	SIRT5	23408	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	SIRT6	51548	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	SIRT7	51547	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	HDAC?	HDAC	HDAC11	79885	famplex_relations	NA	13	7
9606	Homo sapiens	Primates	SPR-1	SPR-1	SP4	6671	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	(p110b)	P110B	PIK3CB	5291	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	(COREST	COREST	RCOR1	23186	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	SKII	SK2	KCNN2	3781	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	SKII	SK2	PAPSS2	9060	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	SKII	SK2	SPHK2	56848	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	SKIP	SKIP	SNW1	22938	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	SKIP	SKIP	PLEKHM2	23207	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	SKIP	SKIP	INPP5K	51763	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	SKIP	SKIP	SPHKAP	80309	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	LAG-1	LAG-1	CCL4	6351	ncbigene_synonym	NA	13	7
9606	Homo sapiens	Primates	LAG-1	LAG-1	CCL4L1	388372	ncbigene_synonym	NA	13	7
