organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	6	24	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	6	24	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	6	24	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	6	24	13
7227	Drosophila melanogaster	Invertebrates	EMP	EMP	emp	37999	ncbigene_symbol	6	24	13
9606	Homo sapiens	Primates	TF	TF	TF	7018	ncbigene_symbol	1	22	15
9606	Homo sapiens	Primates	PAI-1<	PAI1	SERPINE1	5054	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	TRAIL	TRAIL	TNFSF10	8743	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	VIII	VIII	COX8A	1351	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	NF-KB+	NFKB	RELA	5970	famplex_relations	1	22	15
9606	Homo sapiens	Primates	NF-KB+	NFKB	RELB	5971	famplex_relations	1	22	15
9606	Homo sapiens	Primates	NF-KB+	NFKB	REL	5966	famplex_relations	1	22	15
9606	Homo sapiens	Primates	NF-KB+	NFKB	NFKB2	4791	famplex_relations	1	22	15
9606	Homo sapiens	Primates	PAR-1	PAR-1	MARK2	2011	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	PAR-1	PAR-1	F2R	2149	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	PAR-1	PAR-1	PWAR1	145624	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	-PAR-1	PAR1	NR1I2	8856	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	-PAR-1	PAR1	SLC52A2	79581	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	1	22	15
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	1	22	15
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	1	22	15
9606	Homo sapiens	Primates	TNFa	TNFA	TNF	7124	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	IL-8)	IL8	CXCL8	3576	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	IL-1,	IL-1	IL1B	3553	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	IL-6,	IL-6	IL6	3569	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	ROCK-II	ROCK-II	ROCK2	9475	ncbigene_synonym	1	22	15
9606	Homo sapiens	Primates	EMP	EMP	MAEA	10296	ncbigene_synonym	1	22	15
