organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	P2:	P2	MPEG1	219972	ncbigene_synonym	3	7	9
9606	Homo sapiens	Primates	C2,	C2	C2	717	ncbigene_symbol	3	7	9
9606	Homo sapiens	Primates	GIA	GIA	GNAO1	2775	famplex_relations	3	7	9
9606	Homo sapiens	Primates	GIA	GIA	GNAI1	2770	famplex_relations	3	7	9
9606	Homo sapiens	Primates	GIA	GIA	GNAI2	2771	famplex_relations	3	7	9
9606	Homo sapiens	Primates	GIA	GIA	GNAI3	2773	famplex_relations	3	7	9
9606	Homo sapiens	Primates	GIA	GIA	GNAT1	2779	famplex_relations	3	7	9
9606	Homo sapiens	Primates	GIA	GIA	GNAT2	2780	famplex_relations	3	7	9
9606	Homo sapiens	Primates	GIA	GIA	GNAT3	346562	famplex_relations	3	7	9
9606	Homo sapiens	Primates	GIA	GIA	GNAZ	2781	famplex_relations	3	7	9
9606	Homo sapiens	Primates	P10:	P10	S100A10	6281	ncbigene_synonym	3	7	9
9606	Homo sapiens	Primates	P10:	P10	EXOSC3	51010	ncbigene_synonym	3	7	9
9606	Homo sapiens	Primates	P13:	P13	EXOSC1	51013	ncbigene_synonym	3	7	9
9606	Homo sapiens	Primates	P13:	P13	H3P6	440926	ncbigene_synonym	3	7	9
9606	Homo sapiens	Primates	CC.O	CCO	RYR1	6261	ncbigene_synonym	3	7	9
9606	Homo sapiens	Primates	M41	M41	DSCAM-AS1	100506492	ncbigene_synonym	3	7	9
9606	Homo sapiens	Primates	CCN2	CCN2	CCN2	1490	ncbigene_symbol	3	7	9
9606	Homo sapiens	Primates	(MS	MS	MS	4397	ncbigene_symbol	3	7	9
7227	Drosophila melanogaster	Invertebrates	PR:	PR	pr	35292	ncbigene_symbol	11	5	15
7227	Drosophila melanogaster	Invertebrates	GIA	GIA	Galphai	38765	ncbigene_synonym	11	5	15
7227	Drosophila melanogaster	Invertebrates	GIA	GIA	mthl5	41438	ncbigene_synonym	11	5	15
7227	Drosophila melanogaster	Invertebrates	Cu	CU	cu	41339	ncbigene_symbol	11	5	15
7227	Drosophila melanogaster	Invertebrates	P10:	P10	elB	34844	ncbigene_synonym	11	5	15
7227	Drosophila melanogaster	Invertebrates	CCN	CCN	Ccn	39972	ncbigene_symbol	11	5	15
7227	Drosophila melanogaster	Invertebrates	P13:	P13	P13	46285	ncbigene_symbol	11	5	15
7227	Drosophila melanogaster	Invertebrates	Form	FORM	form3	3346238	ncbigene_synonym	11	5	15
7227	Drosophila melanogaster	Invertebrates	CI	CI	ci	43767	ncbigene_symbol	11	5	15
7227	Drosophila melanogaster	Invertebrates	FR:	FR	fr	248765	ncbigene_symbol	11	5	15
7227	Drosophila melanogaster	Invertebrates	FR:MA	FRMA	frma	31464	ncbigene_symbol	11	5	15
7227	Drosophila melanogaster	Invertebrates	MA	MA	E(spl)malpha-BFM	43153	ncbigene_synonym	11	5	15
7227	Drosophila melanogaster	Invertebrates	me	ME	Me	45901	ncbigene_symbol	11	5	15
7227	Drosophila melanogaster	Invertebrates	FS	FS	Fs	2768836	ncbigene_symbol	11	5	15
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	11	5	15
7227	Drosophila melanogaster	Invertebrates	(MS	MS	Ms	44324	ncbigene_symbol	11	5	15
