organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	ACE2	ACE2	Ace	41625	ncbigene_synonym	4	6	8
7227	Drosophila melanogaster	Invertebrates	ТАСЕ?	TACE	Tace	43558	ncbigene_symbol	4	6	8
7227	Drosophila melanogaster	Invertebrates	ТАСЕ?	TACE	Lst	36853	ncbigene_synonym	4	6	8
7227	Drosophila melanogaster	Invertebrates	ТАСЕ?	TAC	betaTub60D	37888	ncbigene_synonym	4	6	8
7227	Drosophila melanogaster	Invertebrates	ТАСЕ?	TE	te	252809	ncbigene_symbol	4	6	8
7227	Drosophila melanogaster	Invertebrates	low	LOW	Low	44325	ncbigene_symbol	4	6	8
7227	Drosophila melanogaster	Invertebrates	Caspase9	CASPASE9	Dronc	39173	ncbigene_synonym	4	6	8
7227	Drosophila melanogaster	Invertebrates	p53	P53	p53	2768677	ncbigene_symbol	4	6	8
7227	Drosophila melanogaster	Invertebrates	p53	P53	hth	41273	ncbigene_synonym	4	6	8
7227	Drosophila melanogaster	Invertebrates	Caspase3	CASPASE3	Decay	42008	ncbigene_synonym	4	6	8
