organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	MAP	MAP	mapP	45332	ncbigene_synonym	4	7	7
7227	Drosophila melanogaster	Invertebrates	(ras	RAS	ras	43873	ncbigene_symbol	4	7	7
7227	Drosophila melanogaster	Invertebrates	(ras	RAS	Ras64B	38494	ncbigene_synonym	4	7	7
7227	Drosophila melanogaster	Invertebrates	(ras	RAS	Ras85D	41140	ncbigene_synonym	4	7	7
7227	Drosophila melanogaster	Invertebrates	(ras	RA	ra	252472	ncbigene_symbol	4	7	7
7227	Drosophila melanogaster	Invertebrates	ERa	ERA	era	5658294	ncbigene_symbol	4	7	7
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	4	7	7
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	4	7	7
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	4	7	7
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	4	7	7
7227	Drosophila melanogaster	Invertebrates	MMP-2	MMP2	Mmp2	35997	ncbigene_symbol	4	7	7
9606	Homo sapiens	Primates	MAP	MAP	SGSM3	27352	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	(ras	RAS	KRAS	3845	famplex_relations	1	9	7
9606	Homo sapiens	Primates	(ras	RAS	HRAS	3265	famplex_relations	1	9	7
9606	Homo sapiens	Primates	(ras	RAS	NRAS	4893	famplex_relations	1	9	7
9606	Homo sapiens	Primates	ERa	ERA	ESR1	2099	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	ERa	ERA	ERAL1	26284	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	1	9	7
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	1	9	7
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	1	9	7
9606	Homo sapiens	Primates	(Elk-1	ELK1	ELK1	2002	ncbigene_symbol	1	9	7
9606	Homo sapiens	Primates	(Elk-1	ELK1	KCNH4	23415	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	(Elk-1	ELK1	KCNH8	131096	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	MMP-2	MMP-2	MMP2	4313	ncbigene_synonym	1	9	7
