word	source	identifier
Glucose 6-phosphate	MESH	D019298
Fructose 6-phosphate	MESH	C027618
Histidine	MESH	C115717
Cysteine	MESH	D003545
Fructose	MESH	D005632
bisphosphate	MESH	C115960
Tryptophan Tyrosine		
Glycine	MESH	D005998
Serine	MESH	C047902
3-Phosphoglycerate	MESH	C005156
Leucine	MESH	C038361
Phosphoenolpyruvate	MESH	D010728
Prephenate	MESH	C005550
Asparagine	MESH	C050801
Valine	MESH	C521924
Pyruvate	MESH	D011773
Phenylalanine	MESH	C119108
Acetyl-CoA	MESH	D000105
Aspartic acid	MESH	C403564
Alanine	MESH	D000409
Oxaloacetate	MESH	D010071
Proline	MESH	C489032
TSA	MESH	C070842
Homoserine	MESH	C088386
Glutamic acid	MESH	C030030
Threonine	MESH	C061951
Lysine	MESH	C114808
Isoleucine	MESH	C043801
Methionine	MESH	D008715
Arginine	MESH	D001127
Glutamine	MESH	C578860
