organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	Foa1,Foa2,Foa3	FOA1	FOA1	820995	ncbigene_symbol	8	3	11
3702	Arabidopsis thaliana	Plants and Fungi	RBOHD	RBOHD	RBOHD	834842	ncbigene_symbol	8	3	11
3702	Arabidopsis thaliana	Plants and Fungi	LYK5	LYK5	LYK5	817923	ncbigene_symbol	8	3	11
3702	Arabidopsis thaliana	Plants and Fungi	CERK1	CERK1	CERK1	821717	ncbigene_symbol	8	3	11
3702	Arabidopsis thaliana	Plants and Fungi	Defense	DEFENSE	CNGC4	835513	ncbigene_synonym	8	3	11
3702	Arabidopsis thaliana	Plants and Fungi	BAK1	BAK1	BAK1	829480	ncbigene_symbol	8	3	11
3702	Arabidopsis thaliana	Plants and Fungi	MPK3	MPK3	MPK3	823706	ncbigene_symbol	8	3	11
3702	Arabidopsis thaliana	Plants and Fungi	MPK3/6	MPK6	MPK6	818982	ncbigene_symbol	8	3	11
3702	Arabidopsis thaliana	Plants and Fungi	FER	FER	FER	824318	ncbigene_symbol	8	3	11
3702	Arabidopsis thaliana	Plants and Fungi	AHAS	AHAS	CSR1	824015	ncbigene_synonym	8	3	11
3702	Arabidopsis thaliana	Plants and Fungi	CalS3	CALS3	GSL12	831140	ncbigene_synonym	8	3	11
7227	Drosophila melanogaster	Invertebrates	Six1,Six4,	SIX4	Six4	40297	ncbigene_symbol	6	3	7
7227	Drosophila melanogaster	Invertebrates	CPK	CPK	Pi3K68D	39329	ncbigene_synonym	6	3	7
7227	Drosophila melanogaster	Invertebrates	DE	DE	de	248301	ncbigene_symbol	6	3	7
7227	Drosophila melanogaster	Invertebrates	MPK3	MPK3	lic	32257	ncbigene_synonym	6	3	7
7227	Drosophila melanogaster	Invertebrates	SA	SA	SA	33974	ncbigene_symbol	6	3	7
7227	Drosophila melanogaster	Invertebrates	SA	SA	sa	40367	ncbigene_symbol	6	3	7
7227	Drosophila melanogaster	Invertebrates	ET	ET	et	32975	ncbigene_symbol	6	3	7
7227	Drosophila melanogaster	Invertebrates	FER	FER	FER	41118	ncbigene_symbol	6	3	7
7227	Drosophila melanogaster	Invertebrates	FER	FER	dan	43023	ncbigene_synonym	6	3	7
9606	Homo sapiens	Primates	Six1,Six4,	SIX1	SIX1	6495	ncbigene_symbol	4	3	7
9606	Homo sapiens	Primates	Six1,Six4,	SIX4	SIX4	51804	ncbigene_symbol	4	3	7
9606	Homo sapiens	Primates	CPK	CPK	PIK3C2A	5286	ncbigene_synonym	4	3	7
9606	Homo sapiens	Primates	LYK5	LYK5	STRADA	92335	ncbigene_synonym	4	3	7
9606	Homo sapiens	Primates	BAK1	BAK1	BAK1	578	ncbigene_symbol	4	3	7
9606	Homo sapiens	Primates	FER	FER	FER	2241	ncbigene_symbol	4	3	7
9606	Homo sapiens	Primates	AHAS	AHAS	ILVBL	10994	ncbigene_synonym	4	3	7
