organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Me	ME	Me	45901	ncbigene_symbol	12	4	13
7227	Drosophila melanogaster	Invertebrates	OMe	OME	ome	44297	ncbigene_symbol	12	4	13
7227	Drosophila melanogaster	Invertebrates	MS	MS	Ms	44324	ncbigene_symbol	12	4	13
7227	Drosophila melanogaster	Invertebrates	(S)-TRIP,	STRIP	Strip	38412	ncbigene_symbol	12	4	13
7227	Drosophila melanogaster	Invertebrates	(dr	DR	Dr	45285	ncbigene_symbol	12	4	13
7227	Drosophila melanogaster	Invertebrates	Br	BR	br	44505	ncbigene_symbol	12	4	13
7227	Drosophila melanogaster	Invertebrates	2)l2.CHC,0c	OC	oc	31802	ncbigene_symbol	12	4	13
7227	Drosophila melanogaster	Invertebrates	CHC,	CHC	Chc	32537	ncbigene_symbol	12	4	13
7227	Drosophila melanogaster	Invertebrates	rt	RT	rt	39297	ncbigene_symbol	12	4	13
7227	Drosophila melanogaster	Invertebrates	Bn	BN	bn	247917	ncbigene_symbol	12	4	13
7227	Drosophila melanogaster	Invertebrates	(rs	RS	rs	45355	ncbigene_symbol	12	4	13
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	12	4	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	12	4	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	12	4	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	12	4	13
7227	Drosophila melanogaster	Invertebrates	Cul	CUI	cui	5656867	ncbigene_symbol	12	4	13
9606	Homo sapiens	Primates	PTX2	PTX2	APCS	325	ncbigene_synonym	1	14	10
9606	Homo sapiens	Primates	PTX2	PTX2	PITX2	5308	ncbigene_synonym	1	14	10
9606	Homo sapiens	Primates	HÓMe	HME	MMP12	4321	ncbigene_synonym	1	14	10
9606	Homo sapiens	Primates	MS	MS	MS	4397	ncbigene_symbol	1	14	10
9606	Homo sapiens	Primates	CHC,	CHC	CLTC	1213	ncbigene_synonym	1	14	10
9606	Homo sapiens	Primates	CHC,	CHC	SLC4A1	6521	ncbigene_synonym	1	14	10
9606	Homo sapiens	Primates	CSA,CH;C-MeOH(93%)	CSA	ERCC8	1161	ncbigene_synonym	1	14	10
9606	Homo sapiens	Primates	CSA,CH;C-MeOH(93%)	CSA	CSH1	1442	ncbigene_synonym	1	14	10
9606	Homo sapiens	Primates	CSA,CH;C-MeOH(93%)	CSA	HSPA9	3313	ncbigene_synonym	1	14	10
9606	Homo sapiens	Primates	2)Mnoz,CH;Ch,rt(88%)	CHCH	CHURC1	91612	ncbigene_synonym	1	14	10
9606	Homo sapiens	Primates	Bn	BN	POLL	27343	ncbigene_synonym	1	14	10
9606	Homo sapiens	Primates	Cul	CUL	CUL1	8454	famplex_relations	1	14	10
9606	Homo sapiens	Primates	Cul	CUL	CUL2	8453	famplex_relations	1	14	10
9606	Homo sapiens	Primates	Cul	CUL	CUL3	8452	famplex_relations	1	14	10
9606	Homo sapiens	Primates	Cul	CUL	CUL4A	8451	famplex_relations	1	14	10
9606	Homo sapiens	Primates	Cul	CUL	CUL4B	8450	famplex_relations	1	14	10
9606	Homo sapiens	Primates	Cul	CUL	CUL5	8065	famplex_relations	1	14	10
9606	Homo sapiens	Primates	Cul	CUL	CUL7	9820	famplex_relations	1	14	10
9606	Homo sapiens	Primates	HCI	HCI	TIMP1	7076	ncbigene_synonym	1	14	10
9606	Homo sapiens	Primates	HCI	HCI	HEMC	7909	ncbigene_synonym	1	14	10
9606	Homo sapiens	Primates	PTŠA,	PTA	F11	2160	ncbigene_synonym	1	14	10
9606	Homo sapiens	Primates	PTŠA,	PTA	PTCRA	171558	ncbigene_synonym	1	14	10
