organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GFR	GFR	RAPGEF5	9771	ncbigene_synonym	8	6
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	8	6
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	8	6
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	8	6
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	8	6
9606	Homo sapiens	Primates	CyclinD1	CCND1	CCND1	595	ncbigene_symbol	8	6
9606	Homo sapiens	Primates	CDK4/6ribociclib	CDK4	CDK4	1019	ncbigene_symbol	8	6
9606	Homo sapiens	Primates	CDK4	CDK4	CDK4	1019	ncbigene_symbol	8	6
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	8	6
9606	Homo sapiens	Primates	G2	G2	WARS1	7453	ncbigene_synonym	8	6
