organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	FKBP51	FKBP51	Fkbp5	14229	ncbigene_synonym	5	13	15
10090	Mus musculus	Rodents	FC)	FC	fc	14124	ncbigene_symbol	5	13	15
10090	Mus musculus	Rodents	arg	ARG	Abl2	11352	ncbigene_synonym	5	13	15
10090	Mus musculus	Rodents	arg	ARG	Rere	68703	ncbigene_synonym	5	13	15
10090	Mus musculus	Rodents	arg	ARG	Albfm1	622307	ncbigene_synonym	5	13	15
10090	Mus musculus	Rodents	CoA	COA	Hps3	12807	ncbigene_synonym	5	13	15
10090	Mus musculus	Rodents	SAM	SAM	Snhg15	100041286	ncbigene_synonym	5	13	15
10090	Mus musculus	Rodents	spd	SPD	Glra1	14654	ncbigene_synonym	5	13	15
10090	Mus musculus	Rodents	spd	SPD	Sftpd	20390	ncbigene_synonym	5	13	15
10090	Mus musculus	Rodents	Neg.	NEG	Tmem131	56030	ncbigene_synonym	5	13	15
10090	Mus musculus	Rodents	spm	SPM	Npc1	18145	ncbigene_synonym	5	13	15
10090	Mus musculus	Rodents	TFEB	TFEB	Tfeb	21425	ncbigene_symbol	5	13	15
10090	Mus musculus	Rodents	tRNA	TRNA	TrnA	17726	ncbigene_symbol	5	13	15
10090	Mus musculus	Rodents	p70S6K	P70S6K	Rps6kb1	72508	ncbigene_synonym	5	13	15
10090	Mus musculus	Rodents	nuc	NUC	Srebf2	20788	ncbigene_synonym	5	13	15
10090	Mus musculus	Rodents	-RHEB	RHEB	Rheb	19744	ncbigene_symbol	5	13	15
10090	Mus musculus	Rodents	TSC2	TSC2	Tsc2	22084	ncbigene_symbol	5	13	15
10090	Mus musculus	Rodents	LKB1	LKB1	Stk11	20869	ncbigene_synonym	5	13	15
9606	Homo sapiens	Primates	FKBP51	FKBP51	FKBP4	2288	ncbigene_synonym	4	17	15
9606	Homo sapiens	Primates	FKBP51	FKBP51	FKBP5	2289	ncbigene_synonym	4	17	15
9606	Homo sapiens	Primates	arg	ARG	ABL2	27	ncbigene_synonym	4	17	15
9606	Homo sapiens	Primates	arg	ARG	RERE	473	ncbigene_synonym	4	17	15
9606	Homo sapiens	Primates	spd	SPD	HOXD13	3239	ncbigene_synonym	4	17	15
9606	Homo sapiens	Primates	spd	SPD	SFTPD	6441	ncbigene_synonym	4	17	15
9606	Homo sapiens	Primates	TFEB	TFEB	TFEB	7942	ncbigene_symbol	4	17	15
