word	mesh	match	name	chebi
Sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
kaurene	mesh:C002627	Kaurene	kaurene	chebi:167426
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
CDP	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
ADP	mesh:D000244	NA	NA	NA
Strigolactones	mesh:C000591191	strigolactone	GR24 strigolactone	chebi:68487
DMAPP	mesh:C043060	NA	NA	NA
DHAP TPI	mesh:C017202	NA	NA	NA
NAD(P)N	mesh:C062879	NA	NA	NA
NAD(P)H	mesh:D009243	NAD	NAD(+)	chebi:15846
DHAP	mesh:C017202	NA	NA	NA
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
HMBDP	NA	NA	NA	NA
ENO	mesh:C095157	NA	NA	NA
PPT	mesh:C476638	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
NADPH ATP	mesh:D009249	NA	NA	NA
Ru5P	mesh:D012428	Ruthenium	ruthenium atom	chebi:30682
KADP	NA	NA	NA	NA
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
TPT	mesh:C026677	NA	NA	NA
Ser	mesh:C530429	NA	NA	NA
Gly	mesh:C070361	NA	NA	NA
Cys	mesh:C046557	NA	NA	NA
JENO	NA	NA	NA	NA
ADP CO2	mesh:D000244	NA	NA	NA
aminoacids	mesh:C503860	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
