organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IL17A	IL17A	IL17A	3605	ncbigene_symbol	8	18
9606	Homo sapiens	Primates	IL17A	IL17A	IL17A	3605	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	IL17A	IL17A	IL17F	112744	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	IL1B	IL1B	IL1B	3553	ncbigene_symbol	8	18
9606	Homo sapiens	Primates	IL1B	IL1B	IL1B	3553	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	ErbB2	ERBB2	ERBB2	2064	ncbigene_symbol	8	18
9606	Homo sapiens	Primates	ErbB2/	ERBB2	ERBB2	2064	ncbigene_symbol	8	18
9606	Homo sapiens	Primates	ErbB3	ERBB3	ERBB3	2065	ncbigene_symbol	8	18
9606	Homo sapiens	Primates	ErbB3	ERBB3	ERBB3	2065	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	8	18
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	8	18
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	8	18
9606	Homo sapiens	Primates	MEKK1	MEKK1	MAP3K1	4214	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	ERK1	ERK1	MAPK3	5595	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	ERK1/2	ERK2	MAPK1	5594	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	ERK1/2	ERK1	MAPK3	5595	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	8	18
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	8	18
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	8	18
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	famplex_relations	8	18
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	8	18
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	8	18
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	8	18
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	famplex_relations	8	18
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	8	18
9606	Homo sapiens	Primates	MKK3	MKK3	MAP2K3	5606	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	MKK3/6	MKK6	MAP2K6	5608	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	MKK3/6	MKK3	MAP2K3	5606	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	MKK4	MKK4	MAP2K4	6416	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	MKK4/7	MKK4	MAP2K4	6416	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	MKK4/7	MKK7	MAP2K7	5609	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	8	18
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	8	18
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	8	18
9606	Homo sapiens	Primates	JNK/S	JNK	MAPK8	5599	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	JNK/S	JNK	MAPK8	5599	famplex_relations	8	18
9606	Homo sapiens	Primates	JNK/S	JNK	MAPK9	5601	famplex_relations	8	18
9606	Homo sapiens	Primates	JNK/S	JNK	MAPK10	5602	famplex_relations	8	18
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	famplex_relations	8	18
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	8	18
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	8	18
9606	Homo sapiens	Primates	Sp1	SP1	SP1	6667	ncbigene_symbol	8	18
9606	Homo sapiens	Primates	Sp1	SP1	PSG1	5669	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	Sp1	SP1	DAND5	199699	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	P-Sp1	SP1	SP1	6667	ncbigene_symbol	8	18
9606	Homo sapiens	Primates	P-Sp1	SP1	PSG1	5669	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	P-Sp1	SP1	DAND5	199699	ncbigene_synonym	8	18
9606	Homo sapiens	Primates	MUC5B	MUC5B	MUC5B	727897	ncbigene_symbol	8	18
9606	Homo sapiens	Primates	MUC5B	MUC5B	MUC5B	727897	ncbigene_synonym	8	18
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	8	14
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	MEKK1	MEKK1	Mekk1	42253	ncbigene_symbol	8	14
7227	Drosophila melanogaster	Invertebrates	MEKK1	MEKK1	Mekk1	42253	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	РІЗК	PK	pk	45343	ncbigene_symbol	8	14
7227	Drosophila melanogaster	Invertebrates	ERK1	ERK1	rl	3354888	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	ERK1/2	ERK1/2	rl	3354888	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	p38	P38	lic	32257	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38b	34780	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	p38	P38	Nurf-38	37922	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	p38	P38	Ebp	38009	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	p38	P38	AIMP2	39690	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38a	42866	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	p38	P38	Hrb87F	48535	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38c	2768679	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	Dif	35045	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	dl	35047	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	Rel	41087	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	MKK3	MKK3	lic	32257	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	MKK3/6	MKK3	lic	32257	ncbigene_synonym	8	14
7227	Drosophila melanogaster	Invertebrates	MKK4	MKK4	Mkk4	41020	ncbigene_symbol	8	14
7227	Drosophila melanogaster	Invertebrates	MKK4	MKK4	Mkk4	41020	ncbigene_synonym	8	14
