word	mesh	match	name	chebi
cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
tomatidenol	mesh:C012037	NA	NA	NA
tomatine	mesh:D014053	Tomatine	tomatine	chebi:9630
26-amino-furostanol	mesh:C041827	NA	NA	NA
22-hydroxycholesterol	mesh:C003585	22-Hydroxycholesterol	22-hydroxycholesterol	chebi:166802
GAME25	mesh:C039438	NA	NA	NA
furostanol-26-aldehyde	mesh:C041827	NA	NA	NA
26-dihydroxycholesterol	mesh:C057657	NA	NA	NA
16DOX	mesh:D004317	Doxorubicin	doxorubicin	chebi:28748
26-trihydroxycholesterol	mesh:C506274	NA	NA	NA
furostanol	mesh:C041827	NA	NA	NA
saponin	mesh:D012503	Saponins	saponin	chebi:26605
tomatidine	mesh:C003677	NA	NA	NA
galactoside	mesh:D005697	Galactosides	galactoside	chebi:24163
