word	source	identifier
chalcone	MESH	D047188
O Pinobanlorin	MESH	D013481
O Pinostrobin	MESH	C411294
O Chryrin	MESH	D013481
tsoflevonoid		
OCakone		
4O Methot	MESH	D013481
O Neohesperidin	MESH	C546526
Daydokaenpdesol Leuopslngonatin		
L141119	MESH	C025076
8-C-Olrosybaringnin	MESH	C524875
Afalchin		
Flavone	MESH	C043562
Caffeoyl	MESH	C058645
Quecetin		
Leucocyanidin	MESH	C001532
Eplestechin		
Tz3448-Peatalydroeychaleone	MESH	C020967
Catechin	MESH	D002392
Luteolin	MESH	D047311
111234O Lutecforel	MESH	D013481
3-aethcoychaldine	MESH	C039620
Tricetin	MESH	C469689
114112O Myricetia	MESH	D013481
Homoeriodietyol		
Leucodelphiridin Delphinidin piglccatechin	MESH	C017185
