word	mesh	match	name	chebi
ribulose-1,5-bi-P Calvin	mesh:C100182	NA	NA	NA
ribulose-5-P	mesh:C100182	NA	NA	NA
alanine	mesh:D000409	Alanine	alanine	chebi:16449
arabinose	mesh:D001089	Arabinose	arabinose	chebi:22599
arginine	mesh:D001120	Arginine	arginine	chebi:29016
Asparagine	mesh:D001216	Asparagine	L-asparagine	chebi:17196
asparagine	mesh:D001216	Asparagine	L-asparagine	chebi:17196
aspartate	mesh:D001224	NA	NA	NA
cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
dihydroxyacetone	mesh:D004098	Dihydroxyacetone	dihydroxyacetone	chebi:16016
fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
fructose	mesh:D005632	Fructose	fructose	chebi:28757
fructose-6-P	mesh:D005632	Fructose	fructose	chebi:28757
GABA	mesh:D005680	gamma-Aminobutyric Acid	gamma-aminobutyric acid	chebi:16865
galactose	mesh:D005690	Galactose	galactose	chebi:28260
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
glutamine	mesh:D005973	Glutamine	glutamine	chebi:28300
glyceraldehyde-3-P	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
glycerol-3-P	mesh:D005990	Glycerol	glycerol	chebi:17754
glycine	mesh:D005998	Glycine	glycine	chebi:15428
glycolate	mesh:D006016	NA	NA	NA
isocitrate	mesh:D007523	NA	NA	NA
Isoleucine	mesh:D007532	Isoleucine	L-isoleucine	chebi:17191
leucine	mesh:D007930	Leucine	L-leucine	chebi:15603
Lysine	mesh:D008239	Lysine	L-lysine	chebi:18019
maltose	mesh:D008320	Maltose	maltose	chebi:17306
mannitol	mesh:D008353	NA	NA	NA
mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
methionine	mesh:D008715	NA	NA	NA
oxaloacetate	mesh:D010071	NA	NA	NA
tyrosine tryptophane phenylalanine	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
phosphate	mesh:D010710	NA	NA	NA
proline	mesh:D011392	Proline	L-proline	chebi:17203
putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
pyruvate	mesh:D011773	NA	NA	NA
serine	mesh:D012694	Serine	L-serine	chebi:17115
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
succinate	mesh:D013386	Succinates	succinate	chebi:26806
sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Threonine	mesh:D013912	Threonine	L-threonine	chebi:16857
threonine	mesh:D013912	Threonine	L-threonine	chebi:16857
trehalose	mesh:D014199	Trehalose	alpha,alpha-trehalose	chebi:16551
tyrosine tryptophane phenylalanine	mesh:D014443	Tyrosine	L-tyrosine	chebi:17895
Urea	mesh:D014508	Urea	urea	chebi:16199
urea	mesh:D014508	Urea	urea	chebi:16199
valine	mesh:D014633	Valine	L-valine	chebi:16414
xylose	mesh:D014994	Xylose	xylose	chebi:18222
glutamate	mesh:D018698	NA	NA	NA
lactate	mesh:D019344	NA	NA	NA
succinate lactate	mesh:D019344	NA	NA	NA
hydroxybenzoate	mesh:D062385	Hydroxybenzoates	hydroxybenzoate	chebi:24675
