word	source	identifier
NADPH	MESH	D009249
Glucose	MESH	D005947
NADP	MESH	D009249
6-PGL 6-PG	MESH	C045866
Ox	MESH	C032540
Glycine	MESH	D005998
CH,-THF	MESH	C006461
CH-THF	MESH	C006461
Pyruvate	MESH	D011773
Folate	MESH	D005492
Lactate	MESH	D019344
Serine Serine	MESH	C047902
THF	MESH	C006461
Isocitrate	MESH	D007523
Citrate NADP NADPH	MESH	D009249
NADPH NADP	MESH	D009249
Acetyl CoA	MESH	D000105
NADH	MESH	D009243
MDHI NADP NADPH	MESH	D009249
NAD	MESH	D009243
Asp	MESH	C108952
Succinate	MESH	D013386
Glutamine	MESH	C578860
