organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7955	Danio rerio	Vertebrates	IL-6,	IL6	il6	100885851	ncbigene_symbol	8	5
7955	Danio rerio	Vertebrates	1IL-1a,IL-18,IL-6,	IL6	il6	100885851	ncbigene_symbol	8	5
7955	Danio rerio	Vertebrates	TNF	TNF	tnfrsfa	114461	ncbigene_synonym	8	5
7955	Danio rerio	Vertebrates	TNF	TNF	tnfb	554167	ncbigene_synonym	8	5
7955	Danio rerio	Vertebrates	IL6	IL6	il6	100885851	ncbigene_symbol	8	5
7955	Danio rerio	Vertebrates	IL-10,	IL10	il10	553957	ncbigene_symbol	8	5
7955	Danio rerio	Vertebrates	1IL-1a,IL-10,IL6	IL6	il6	100885851	ncbigene_symbol	8	5
7955	Danio rerio	Vertebrates	IFNY	IFNG	ifng1	405790	ncbigene_synonym	8	5
7955	Danio rerio	Vertebrates	CAR	CAR	cxadr	791793	ncbigene_synonym	8	5
7955	Danio rerio	Vertebrates	CAR	CAR	carmil1	103909183	ncbigene_synonym	8	5
7955	Danio rerio	Vertebrates	1IL-laIL-18,IL-6,	IL6	il6	100885851	ncbigene_symbol	8	5
7955	Danio rerio	Vertebrates	1IL-1a,IL-10,IL-6,	IL6	il6	100885851	ncbigene_symbol	8	5
7955	Danio rerio	Vertebrates	1IL-1a,IL-10,IL-6,	IL10	il10	553957	ncbigene_symbol	8	5
9606	Homo sapiens	Primates	IL-6,	IL-6	IL6	3569	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	IL-1a,	IL-1A	IL1A	3552	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	1IL-1a,IL-18,IL-6,	IL-18	IL18	3606	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	1IL-1a,IL-18,IL-6,	IL-6	IL6	3569	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	IL-18,	IL-18	IL18	3606	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	IL6	IL6	IL6	3569	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	IL6	IL6	IL6	3569	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	IL-10,	IL-10	IL10	3586	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	1IL-1a,IL-10,IL6	IL6	IL6	3569	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	1IL-1a,IL-10,IL6	IL6	IL6	3569	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	1IL-1a,IL-10,IL6	IL-10	IL10	3586	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	IFNY	IFNG	IFNG	3458	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	CAR	CAR	CASR	846	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CAR	CAR	CXADR	1525	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CAR	CAR	PRKAR1A	5573	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CAR	CAR	SPG7	6687	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CAR	CAR	NR1I3	9970	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CAR	CAR	TRIM13	10206	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CAR	CAR	CXADRP1	653108	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	IL-la	IL-1A	IL1A	3552	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	1IL-laIL-18,IL-6,	IL-6	IL6	3569	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	1IL-1a,IL-10,IL-6,	IL-6	IL6	3569	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	1IL-1a,IL-10,IL-6,	IL-10	IL10	3586	ncbigene_synonym	4	8
