word	mesh	match	name	chebi
Acetolactate	mesh:C006359	NA	NA	NA
Diacetyl	mesh:D003931	Diacetyl	butane-2,3-dione	chebi:16583
D-Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Acetoin	mesh:D000093	Acetoin	acetoin	chebi:15688
Pyruvate	mesh:D011773	NA	NA	NA
O 2 NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
(S,S)-2,3-Butanediol	mesh:C470112	NA	NA	NA
NMe	mesh:C057063	NA	NA	NA
L-Tyrosine	NA	NA	NA	NA
Norlaudanosoline	mesh:D013765	Tetrahydropapaveroline	norlaudanosoline	chebi:28770
Thebaine	mesh:D013797	Thebaine	thebaine	chebi:9519
3,4-DHPAA	mesh:C038835	NA	NA	NA
EPA	mesh:C062422	NA	NA	NA
DHA	mesh:C111716	NA	NA	NA
oxygen	mesh:D010100	Oxygen	dioxygen	chebi:15379
Artemisinin	mesh:D037621	NA	NA	NA
Farnesyl diphosphate	mesh:C004808	2-trans,6-trans-farnesyl diphosphate	farnesyl pyrophosphate	chebi:17407
Menaquinone	mesh:D024482	NA	NA	NA
Farnesylacetone	mesh:C014549	farnesyl acetone	farnesylacetone	chebi:67252
Farnesylfarnesylacetone	NA	NA	NA	NA
Phylloquione	NA	NA	NA	NA
CO	mesh:D002245	Carbon Dioxide	carbon dioxide	chebi:16526
Et	mesh:C526612	NA	NA	NA
Glu	mesh:C094686	Glu-Glu	glutamyl-glutamic acid	chebi:5390
Phenyl cyclopropene	mesh:C021985	cyclopropene	cyclopropene	chebi:51205
Styrene	mesh:D020058	Styrene	styrene	chebi:27452
L-phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Cinnamate	mesh:D002934	Cinnamates	cinnamates	chebi:36091
