word	source	identifier
Ritonavir	MESH	D019438
amino acids	MESH	D000596
Glucose	MESH	D005947
Genistein	MESH	D019833
2-Deoxyglucose	MESH	D003847
3-Bromopyruvate	MESH	C017092
Lonidamine	MESH	C016371
Rapamycin	MESH	D020123
sirolimus	MESH	D020123
Temsirolimus	MESH	C401859
Everolimus	MESH	C107135
Halafuginone		
Serine	MESH	C047902
carbon	MESH	D002244
Oleanolic acid	MESH	D009828
Lactate Pyruvate	MESH	D019344
Dichloroacetate	MESH	D003999
Statins	MESH	D019821
TCA	MESH	C000589078
Fatty acid	MESH	D005227
NAC	MESH	C086501
Metformin	MESH	D008687
Hydroxychloroquine	MESH	D006886
