word	source	identifier
Phosphoenolpyruvate	MESH	D010728
Erythrose-4-phosphate	MESH	C026959
3-deoxy-D-arabino	MESH	D003847
heptulosonate-7-phosphate	MESH	C013469
trans-1,2-dihydro	MESH	C507866
3-hydroxyanthranilic acid	MESH	D015095
DHHA	MESH	C095408
3-hydroxyanthranilic	MESH	D015095
anthranilic	MESH	C031385
trans-3,4-dihydro	MESH	C032850
3,4-dihydroxybenzoic acid	MESH	C009091
PBDS	MESH	C438462
L-tryptophan		
porothramycin	MESH	C057882
anthramycin	MESH	D000876
sibiromycin	MESH	C100298
3-hydroxykynurenine	MESH	C402223
L-tyrosine		
L-DOPA	MESH	D007980
4-ethylidene-L-proline	MESH	C489032
O	MESH	D013481
Limazepine E	MESH	C586351
Limazepine C	MESH	C540542
