organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	TNFR	TNFR	TNFRSF1A	7132	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	EGF	EGF	EGF	1950	ncbigene_symbol	8	17	21
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	8	17	21
9606	Homo sapiens	Primates	NOX2?	NOX2	CYBB	1536	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	Rac1-	RAC1	RAC1	5879	ncbigene_symbol	8	17	21
9606	Homo sapiens	Primates	Rac1-	RAC1	RNASE1	6035	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	8	17	21
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	8	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	8	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	8	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	8	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	8	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	8	17	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	8	17	21
9606	Homo sapiens	Primates	Akt1	AKT1	AKT1	207	ncbigene_symbol	8	17	21
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	8	17	21
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	8	17	21
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	8	17	21
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	8	17	21
9606	Homo sapiens	Primates	NOX1	NOX1	NOX1	27035	ncbigene_symbol	8	17	21
9606	Homo sapiens	Primates	GEF	GEF	ARHGEF2	9181	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	GEF	GEF	SLC2A4RG	56731	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	ERK1	ERK1	MAPK3	5595	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	ERK1/2	ERK2	MAPK1	5594	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTA1	58	famplex_relations	8	17	21
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTA2	59	famplex_relations	8	17	21
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTB	60	famplex_relations	8	17	21
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTC1	70	famplex_relations	8	17	21
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTG1	71	famplex_relations	8	17	21
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTG2	72	famplex_relations	8	17	21
9606	Homo sapiens	Primates	JNK1/2	JNK1	MAPK8	5599	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	JNK1/2	JNK2	MAPK9	5601	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	casp-3	CASP3	CASP3	836	ncbigene_symbol	8	17	21
9606	Homo sapiens	Primates	casp-9	CASP9	CASP9	842	ncbigene_symbol	8	17	21
9606	Homo sapiens	Primates	FPR	FPR	FPR1	2357	ncbigene_synonym	8	17	21
9606	Homo sapiens	Primates	FPR	FPR	FPR2	2358	famplex_relations	8	17	21
9606	Homo sapiens	Primates	FPR	FPR	FPR3	2359	famplex_relations	8	17	21
10116	Rattus norvegicus	Rodents	TNF-a	TNF-A	Tnf	24835	ncbigene_synonym	8	7	14
10116	Rattus norvegicus	Rodents	EGF	EGF	Egf	25313	ncbigene_symbol	8	7	14
10116	Rattus norvegicus	Rodents	EGFR	EGFR	Egfr	24329	ncbigene_symbol	8	7	14
10116	Rattus norvegicus	Rodents	NOX2?	NOX2	Cybb	66021	ncbigene_synonym	8	7	14
10116	Rattus norvegicus	Rodents	Rac1-	RAC1	Rac1	363875	ncbigene_symbol	8	7	14
10116	Rattus norvegicus	Rodents	Rac1-	RAC1	Rnase1l1	364303	ncbigene_synonym	8	7	14
10116	Rattus norvegicus	Rodents	GTP	GTP	Pck1	362282	ncbigene_synonym	8	7	14
10116	Rattus norvegicus	Rodents	PI3K	PI3K	Pik3cg	298947	ncbigene_synonym	8	7	14
10116	Rattus norvegicus	Rodents	Akt1	AKT1	Akt1	24185	ncbigene_symbol	8	7	14
10116	Rattus norvegicus	Rodents	Src	SRC	Src	83805	ncbigene_symbol	8	7	14
10116	Rattus norvegicus	Rodents	NOX1	NOX1	Nox1	114243	ncbigene_symbol	8	7	14
10116	Rattus norvegicus	Rodents	ERK1	ERK1	Mapk3	50689	ncbigene_synonym	8	7	14
10116	Rattus norvegicus	Rodents	ERK1/2	ERK2	Mapk1	116590	ncbigene_synonym	8	7	14
