word	source	identifier
Ins-P	MESH	C075843
UDP	MESH	D014530
N-acetylglucosamine myo-inositol-1-phosphate	MESH	C052128
N-acetylglucosamine myo-inositol	MESH	C572459
GlcNAc	MESH	C097320
Glucosamine inositol	MESH	D005944
GlcN	MESH	C517973
Cysteine	MESH	D003545
ATP	MESH	D000255
AMP	MESH	D000249
PPI	MESH	C119604
Cysteine Glucosamine inositol	MESH	D005944
Cys-GlcN-Ins	MESH	C089265
Acetyl	MESH	C011632
Cys	MESH	C046557
H	MESH	D006859
ROOH		
Mycothiol	MESH	C089265
NADPH	MESH	D009249
NADP	MESH	D009249
NO		
MSNO		
Formaldehyde	MESH	D005557
S-nitrosomycothiol	MESH	D013455
MSO	MESH	C416763
AcCys	MESH	C046557
Mercapturic acid	MESH	D000111
Formate	MESH	D005561
MSH sulfonamide	MESH	D013449
formaldehyde	MESH	D005557
Arsenate	MESH	D001149
