organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	P-HER3+	HER3	her3	30289	ncbigene_symbol	4	2	6
7955	Danio rerio	Vertebrates	SURVIVIN	SURVIVIN	birc5a	373110	ncbigene_synonym	4	2	6
7955	Danio rerio	Vertebrates	CASP9	CASP9	casp9	492763	ncbigene_symbol	4	2	6
7955	Danio rerio	Vertebrates	PARP	PARP	parp14rs2.1	101885419	ncbigene_synonym	4	2	6
7955	Danio rerio	Vertebrates	FOXОЗА	FOXO3A	foxo3a	494532	ncbigene_symbol	4	2	6
7955	Danio rerio	Vertebrates	FOXОЗА)	FOXA	foxa	30539	ncbigene_symbol	4	2	6
9606	Homo sapiens	Primates	P-HER3+	HER3	ERBB3	2065	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	P-AKT+	AKT	AKT1	207	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	P-AKT+	AKT	AKT2	208	famplex_relations	1	10	8
9606	Homo sapiens	Primates	P-AKT+	AKT	AKT3	10000	famplex_relations	1	10	8
9606	Homo sapiens	Primates	CASP9	CASP9	CASP9	842	ncbigene_symbol	1	10	8
9606	Homo sapiens	Primates	PARP	PARP	PARP1	142	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	PARP	PARP	COL11A2	1302	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	PARP	PARP	PARP2	10038	famplex_relations	1	10	8
9606	Homo sapiens	Primates	PARP	PARP	PARP3	10039	famplex_relations	1	10	8
9606	Homo sapiens	Primates	PARP	PARP	PARP4	143	famplex_relations	1	10	8
9606	Homo sapiens	Primates	PARP	PARP	PARP6	56965	famplex_relations	1	10	8
9606	Homo sapiens	Primates	PARP	PARP	PARP8	79668	famplex_relations	1	10	8
9606	Homo sapiens	Primates	PARP	PARP	PARP9	83666	famplex_relations	1	10	8
9606	Homo sapiens	Primates	PARP	PARP	PARP10	84875	famplex_relations	1	10	8
9606	Homo sapiens	Primates	PARP	PARP	PARP11	57097	famplex_relations	1	10	8
9606	Homo sapiens	Primates	PARP	PARP	PARP12	64761	famplex_relations	1	10	8
