word	source	identifier
ornithine	MESH	C008973
NAcetyl omithine		
Aeginine		
Arginine	MESH	D001127
Omithine		
Ovoproline		
tydroryproline		
Proline	MESH	C489032
Gutathiene		
Cysteine	MESH	D003545
Glutanine		
GABA	MESH	D005680
TCA	MESH	C000589078
Phenylacetate	MESH	D010648
Phenylalanine	MESH	C119108
phenylacetate	MESH	D010648
Succinate	MESH	D013386
Dopamine	MESH	D004298
ADC3	MESH	C544641
Kynurenine	MESH	C029366
KYNU		
Anthranilate	MESH	C031385
Quinolinie acid	MESH	D000596
Indolpyruvate		
Nicotinamide	MESH	D009536
Indole-3-ethanol	MESH	C005949
