word	source	identifier
3-phosphoglycerate	MESH	C005156
6-phosphogluconate	MESH	C008884
2-phosphoglycerate	MESH	C008885
1,3-biphosphoglycerate	MESH	C015891
Ribulose 5-Phosphate	MESH	C031524
Ribose 5-Phosphate Xylulose-5-Phosphate	MESH	C031625
Alanine	MESH	D000409
Choline	MESH	D002794
Cysteine	MESH	D003545
Glucose	MESH	D005947
Glutamine	MESH	D005973
Glutamine Glutamate	MESH	D005973
Histidine	MESH	D006639
Lysine	MESH	D008239
Oxaloacetate	MESH	D010071
Pentose Phosphate	MESH	D010429
Phenylalanine Succinate	MESH	D010649
7-phosphate	MESH	D010710
Proline	MESH	D011392
Pyruvate	MESH	D011773
Serine	MESH	D012694
Valine	MESH	D014633
Glutamate	MESH	D018698
Glutamine Glutamate	MESH	D018698
Lactate	MESH	D019344
