word	source	identifier
Methanethiol	MESH	C005231
Acetolactate	MESH	C006359
Acetaldehyde	MESH	D000079
Acetate	MESH	D000085
Acetoin	MESH	D000093
Butanediol	MESH	D002072
Carbohydrate	MESH	D002241
Cysteine	MESH	D003545
Fatty acids	MESH	D005227
Formate	MESH	D005561
FormateCo	MESH	D005561
Fructose	MESH	D005632
GABA	MESH	D005680
Propionate GABA	MESH	D005680
Glucose	MESH	D005947
Methionine	MESH	D008715
Nitrate	MESH	D009566
Nitrite	MESH	D009573
Nitrite NH	MESH	D009573
Oxalate	MESH	D010070
Proline	MESH	D011392
Propionate	MESH	D011422
Serine	MESH	D012694
Succinate	MESH	D013386
Taurine	MESH	D013654
Lactate	MESH	D019344
