organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	IRE1	IRE1	ERN1	2081	ncbigene_synonym	3	13	12
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	3	13	12
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	3	13	12
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	3	13	12
9606	Homo sapiens	Primates	c-Jun,ATF2,AP.	ATF2	ATF2	1386	ncbigene_symbol	3	13	12
9606	Homo sapiens	Primates	c-Jun,ATF2,AP.	ATF2	GDNF	2668	ncbigene_synonym	3	13	12
9606	Homo sapiens	Primates	c-Jun,ATF2,AP.	C-JUN	JUN	3725	ncbigene_synonym	3	13	12
9606	Homo sapiens	Primates	Bcl2	BCL2	BCL2	596	ncbigene_symbol	3	13	12
9606	Homo sapiens	Primates	Fasl	FASL	FASLG	356	ncbigene_synonym	3	13	12
9606	Homo sapiens	Primates	Fasl	FAS1	FAS	355	ncbigene_synonym	3	13	12
9606	Homo sapiens	Primates	BAK	BAK	BAK1	578	ncbigene_synonym	3	13	12
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	3	13	12
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	3	13	12
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	3	13	12
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CA	5290	ncbigene_synonym	3	13	12
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CB	5291	ncbigene_synonym	3	13	12
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CD	5293	ncbigene_synonym	3	13	12
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CG	5294	ncbigene_synonym	3	13	12
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R3	8503	famplex_relations	3	13	12
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R4	30849	famplex_relations	3	13	12
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R5	23533	famplex_relations	3	13	12
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R6	146850	famplex_relations	3	13	12
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R1	5295	famplex_relations	3	13	12
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R2	5296	famplex_relations	3	13	12
9606	Homo sapiens	Primates	Mcl1,Bcl-xLAND	MCL1	MCL1	4170	ncbigene_symbol	3	13	12
9606	Homo sapiens	Primates	Mcl1,	MCI1	LRP8	7804	ncbigene_synonym	3	13	12
7227	Drosophila melanogaster	Invertebrates	IRE1	IRE1	Ire1	42358	ncbigene_symbol	6	15	12
7227	Drosophila melanogaster	Invertebrates	IRE1	IRE1	crc	47767	ncbigene_synonym	6	15	12
7227	Drosophila melanogaster	Invertebrates	IRE	IRE	ire	247514	ncbigene_symbol	6	15	12
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	6	15	12
7227	Drosophila melanogaster	Invertebrates	c-Jun,ATF2,AP.	ATF2	Atf-2	37978	ncbigene_symbol	6	15	12
7227	Drosophila melanogaster	Invertebrates	c-Jun,ATF2,AP.	ATF2	CG44247	19835727	ncbigene_synonym	6	15	12
7227	Drosophila melanogaster	Invertebrates	c-Jun,ATF2,AP.	C-JUN	Jra	36057	ncbigene_synonym	6	15	12
7227	Drosophila melanogaster	Invertebrates	AP.	AP	ap	35509	ncbigene_symbol	6	15	12
7227	Drosophila melanogaster	Invertebrates	Bcl2	BCL2	Debcl	53585	ncbigene_synonym	6	15	12
7227	Drosophila melanogaster	Invertebrates	Fasl	FAS1	Fas1	42025	ncbigene_symbol	6	15	12
7227	Drosophila melanogaster	Invertebrates	Fasl	FAS1	FASN1	33524	ncbigene_synonym	6	15	12
7227	Drosophila melanogaster	Invertebrates	BAK	BAK	Fs(3)Bak	47787	ncbigene_synonym	6	15	12
7227	Drosophila melanogaster	Invertebrates	AND	AND	CkIIbeta	32132	ncbigene_synonym	6	15	12
7227	Drosophila melanogaster	Invertebrates	AND	AND	Andorra	32798	ncbigene_synonym	6	15	12
7227	Drosophila melanogaster	Invertebrates	AND	AND	Anp	43595	ncbigene_synonym	6	15	12
7227	Drosophila melanogaster	Invertebrates	AND	AND	Acam	44913	ncbigene_synonym	6	15	12
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	6	15	12
7227	Drosophila melanogaster	Invertebrates	PI3K/Akt	PI3K	Pi3K21B	33203	ncbigene_synonym	6	15	12
7227	Drosophila melanogaster	Invertebrates	PI3K/Akt	PI3K	Pi3K59F	37733	ncbigene_synonym	6	15	12
7227	Drosophila melanogaster	Invertebrates	PI3K/Akt	PI3K	Pi3K68D	39329	ncbigene_synonym	6	15	12
7227	Drosophila melanogaster	Invertebrates	PI3K/Akt	PI3K	Pi3K92E	42446	ncbigene_synonym	6	15	12
