word	mesh	match	name	chebi
Amono acid	mesh:D000596	NA	NA	NA
2-Isopropylmaleate	mesh:C021591	NA	NA	NA
Isopropylmalate	mesh:C025313	(2R,3S)-3-isopropylmalic acid	beta-isopropylmalate	chebi:43468
2-Methyl	mesh:C031105	NA	NA	NA
acetoacetyl	mesh:C010667	NA	NA	NA
D-phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Hydroxy-glutamate	NA	NA	NA	NA
agmatine	mesh:D000376	Agmatine	agmatine	chebi:17431
N-carbamoyl	mesh:C035122	NA	NA	NA
aspartate	NA	NA	NA	NA
Acetyl	mesh:C011632	NA	NA	NA
Phenylpyruvate	mesh:C031606	keto-phenylpyruvic acid	phenylpyruvic acid	chebi:30851
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
(R)-4-Hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
2-oxoglutarate	mesh:C029743	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
2-Oxo-butanoate	mesh:C104228	NA	NA	NA
L-Aspartate	NA	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
L-cysteine-sulfinate	mesh:C013461	NA	NA	NA
Tyrosine	NA	NA	NA	NA
3-Sulfino-pyruvate	mesh:D011773	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
2-Oxoisocaproate	mesh:C013082	NA	NA	NA
Glutamate	NA	NA	NA	NA
D-Alanine	mesh:D000409	Alanine	alanine	chebi:16449
L-cysteate	mesh:D003544	Cysteic Acid	cysteic acid	chebi:21260
(R)-2-Methylmate	mesh:C016718	NA	NA	NA
L-cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
L-Methionine	mesh:D008715	NA	NA	NA
4-Hydroxy-phenylpyruvate	mesh:C031606	keto-phenylpyruvic acid	phenylpyruvic acid	chebi:30851
3-Mercapto-pyruvate	mesh:D011773	NA	NA	NA
L-Alanine	mesh:D000409	Alanine	alanine	chebi:16449
3-Sulfo-pyruvate	mesh:D011773	NA	NA	NA
oxide	mesh:D010087	oxide	Oxides	chebi:25741
4-Aminobutanoate	mesh:C045417	NA	NA	NA
GABA	mesh:D005680	gamma-Aminobutyric Acid	gamma-aminobutyric acid	chebi:16865
2-Methyl-maleate	mesh:D008298	Maleates	maleate	chebi:132951
Methylmate	NA	NA	NA	NA
