word	source	identifier
Glucose	MESH	D005947
5,10-methylene	MESH	D008752
Glycine	MESH	D005998
Serine	MESH	C047902
NADP NADPH	MESH	D009249
NADP	MESH	D009249
NAD	MESH	D009243
NADPH	MESH	D009249
Ru5P	MESH	D012428
Folate	MESH	D005492
NADP CO2	MESH	D009249
Phosphoenolpyruvate	MESH	D010728
formyl-THF	MESH	C006461
CH2-THF	MESH	C006461
Serine Glycine	MESH	D005998
Lactate	MESH	D019344
Pyruvate	MESH	D011773
Formate	MESH	D005561
formyl	MESH	C053858
Acetyl-CoA	MESH	D000105
Citrate	MESH	C102006
NADH	MESH	D009243
TCA	MESH	C000589078
Isocitrate +----- Isocitrate	MESH	D007523
Acyl-CoA	MESH	D000214
Glutamate		
Asp	MESH	C108952
Glutamine	MESH	C578860
Fatty acids	MESH	D005227
INN	MESH	C419864
