organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	All	ALI	ali	5658436	ncbigene_symbol	9	7
7227	Drosophila melanogaster	Invertebrates	All	ALI	alpha-Est7	40901	ncbigene_synonym	9	7
7227	Drosophila melanogaster	Invertebrates	All	A11	gus	35478	ncbigene_synonym	9	7
7227	Drosophila melanogaster	Invertebrates	(mam)	MAM	mam	36555	ncbigene_symbol	9	7
7227	Drosophila melanogaster	Invertebrates	(mam)	MAM	mam	36555	ncbigene_synonym	9	7
7227	Drosophila melanogaster	Invertebrates	ung/pleura	UNG	ung	44538	ncbigene_symbol	9	7
7227	Drosophila melanogaster	Invertebrates	ung	UNG	ung	44538	ncbigene_symbol	9	7
7227	Drosophila melanogaster	Invertebrates	(mam	MAM	mam	36555	ncbigene_symbol	9	7
7227	Drosophila melanogaster	Invertebrates	(mam	MAM	mam	36555	ncbigene_synonym	9	7
7227	Drosophila melanogaster	Invertebrates	ung/pleure	UNG	ung	44538	ncbigene_symbol	9	7
7227	Drosophila melanogaster	Invertebrates	Ab	AB	ab	34560	ncbigene_symbol	9	7
7227	Drosophila melanogaster	Invertebrates	Ab	AB	Appl	31002	ncbigene_synonym	9	7
7227	Drosophila melanogaster	Invertebrates	Wal	WAL	wal	36252	ncbigene_symbol	9	7
7227	Drosophila melanogaster	Invertebrates	einajd,bun	BUN	bun	34665	ncbigene_symbol	9	7
7227	Drosophila melanogaster	Invertebrates	einajd,bun	BUN	bun	34665	ncbigene_synonym	9	7
9606	Homo sapiens	Primates	HER2-	HER2	ERBB2	2064	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	All	ALL	BCR	613	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	All	A11	IGKV3D-20	28874	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	(mam)	MAM	SGCG	6445	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	HER2+	HER2	ERBB2	2064	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	ung/pleura	UNG	UNG	7374	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	ung	UNG	UNG	7374	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	(mam	MAM	SGCG	6445	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	lo,015	O15	IGKV2-36	28918	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	ung/pleure	UNG	UNG	7374	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	Ab	AB	APP	351	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	Ab	AB	SUCLA2	8803	ncbigene_synonym	3	7
