word	source	identifier
Lactose	MESH	D007785
Glucose	MESH	D005947
UDP-glucose	MESH	D014532
D-Galactose	MESH	D005690
D-Glucose	MESH	D005947
Phosphohexose		
Triosephosphate		
Glyceraldehyde-3-phosphate	MESH	D005986
Phosphoglycerate	MESH	C008885
Pyruvate	MESH	D011773
lactate	MESH	D019344
Lactate	MESH	D019344
Fatty Acid	MESH	D005227
Citrate	MESH	C102006
Acetyl CoA	MESH	D000105
Ocaloacetate		
Fatty Acids	MESH	D005227
PHB	MESH	C514366
fatty acid	MESH	D005227
Acetyl-CoA	MESH	D000105
Fatty-acyl-CoA	MESH	D000214
TCA	MESH	C000589078
Acetoacetyl-CoA	MESH	C010667
Acyl-CoA	MESH	D000214
NADP	MESH	D009249
Succinate	MESH	D013386
3-Hydroxybutyryl-CoA	MESH	C030372
2-Enoyl-CoA	MESH	C530366
NADPH	MESH	D009249
Enoyl	MESH	C530366
(R)-3-hydroxyacyl	MESH	C093534
Polyhydroxyalkanoic acid	MESH	D000596
Polyhydroxybutyrate		
