organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	SO,	SO	so	35662	ncbigene_symbol	6	6	9
7227	Drosophila melanogaster	Invertebrates	МЕТЗ	ET	et	32975	ncbigene_symbol	6	6	9
7227	Drosophila melanogaster	Invertebrates	МЕТЗ	E3	E3	5658048	ncbigene_symbol	6	6	9
7227	Drosophila melanogaster	Invertebrates	APS	APS	Aps	39226	ncbigene_symbol	6	6	9
7227	Drosophila melanogaster	Invertebrates	(МЕT14	T14	GstO3	38972	ncbigene_synonym	6	6	9
7227	Drosophila melanogaster	Invertebrates	PAPS	PAPS	Papss	40167	ncbigene_synonym	6	6	9
7227	Drosophila melanogaster	Invertebrates	МЕT16	T16	Adh	3771877	ncbigene_synonym	6	6	9
7227	Drosophila melanogaster	Invertebrates	МЕT16	T16	anon-4Cf	5657275	ncbigene_synonym	6	6	9
7227	Drosophila melanogaster	Invertebrates	sa	SA	SA	33974	ncbigene_symbol	6	6	9
7227	Drosophila melanogaster	Invertebrates	sa	SA	sa	40367	ncbigene_symbol	6	6	9
7227	Drosophila melanogaster	Invertebrates	МЕT15	T15	Gip	31960	ncbigene_synonym	6	6	9
7227	Drosophila melanogaster	Invertebrates	МЕT15	T15	anon-4Ce	5657274	ncbigene_synonym	6	6	9
