organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	CI	CI	ci	12679	ncbigene_symbol	8	7
10090	Mus musculus	Rodents	ADGRG2	ADGRG2	Adgrg2	237175	ncbigene_symbol	8	7
10090	Mus musculus	Rodents	CFTR	CFTR	Cftr	12638	ncbigene_symbol	8	7
10090	Mus musculus	Rodents	Gaq	GAQ	Gnaq	14682	ncbigene_synonym	8	7
10090	Mus musculus	Rodents	Gas	GAS	Gast	14459	ncbigene_synonym	8	7
10090	Mus musculus	Rodents	Gas	GAS	Gnas	14683	ncbigene_synonym	8	7
10090	Mus musculus	Rodents	ERo	ERO	Opn3	13603	ncbigene_synonym	8	7
10090	Mus musculus	Rodents	AC	AC	ac	11358	ncbigene_symbol	8	7
9606	Homo sapiens	Primates	ADGRG2	ADGRG2	ADGRG2	10149	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	CFTR	CFTR	CFTR	1080	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	Gaq	GAQ	GNAQ	2776	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	Gas	GAS	GAST	2520	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	Gas	GAS	GALNS	2588	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	Gas	GAS	PAGR1	79447	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	4	7
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	4	7
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	4	7
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	4	7
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	4	7
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	4	7
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	4	7
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	4	7
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	4	7
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	4	7
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	4	7
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	4	7
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	4	7
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	4	7
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	4	7
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	4	7
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	4	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	4	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	4	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	4	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	4	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	4	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	4	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	4	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	4	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	4	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	4	7
