word	source	identifier
Estramustine	MESH	D004961
Eshdiol		
Medroxyprogesterone	MESH	D008525
acetate	MESH	D000085
Rasagiline	MESH	C031967
Tamoxifen	MESH	D013629
Raloxifene	MESH	D020849
estrogens	MESH	D004967
Clomifene	MESH	D002996
Toremfene		
Estradiol	MESH	D004958
Progesterone	MESH	D011374
Ralofene		
Toremfene Tamorifen		
Ralafene		
ToremifeneTamoxifen	MESH	D013629
trioxide	MESH	C470086
Etonogestrel	MESH	C044815
Clomifene estrogens	MESH	D002996
Aflibercept Clomifene estrogens	MESH	D002996
Androgen	MESH	D000728
estrogen	MESH	D004967
Estrogen	MESH	D004967
Toremifene	MESH	D017312
