word	mesh	match	name	chebi
Ferulic acid	mesh:C004999	NA	NA	NA
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Glycerol-3-phosphate	mesh:C029620	NA	NA	NA
Caffeic acid	mesh:D002109	NA	NA	NA
Aspartic acid	mesh:C403564	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
p-Coumaric acid	mesh:C032171	NA	NA	NA
Glyceric acid	mesh:C042971	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
Malic acid	mesh:C030298	NA	NA	NA
Sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Fumaric acid	mesh:C032005	NA	NA	NA
phosphate	mesh:D010710	NA	NA	NA
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
TCA	mesh:C000589078	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Acetyl	mesh:C011632	NA	NA	NA
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Gluconic acid	mesh:C030691	NA	NA	NA
myo-Inositol	mesh:C572459	NA	NA	NA
Succinic acid	mesh:D019802	Succinic Acid	succinic acid	chebi:15741
Tryptophan	NA	NA	NA	NA
Isopentenyl	mesh:C004809	NA	NA	NA
Serine	mesh:C047902	NA	NA	NA
Citric acid	mesh:D019343	NA	NA	NA
2-Oxoglutarate	mesh:C029743	NA	NA	NA
Ascorbic acid	mesh:D001205	NA	NA	NA
Tryptamine	mesh:C030820	tryptamine	tryptamine	chebi:16765
Squalene	mesh:D013185	Squalene	squalene	chebi:15440
Glutamic acid	mesh:C030030	NA	NA	NA
Serotonin	mesh:D012701	Serotonin	serotonin	chebi:28790
B-Sitosterol	mesh:D012855	NA	NA	NA
Campesterol	mesh:C021273	NA	NA	NA
Stigmasterol	mesh:D013265	Stigmasterol	stigmasterol	chebi:28824
