organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	SLC2A4	SLC2A4	SLC2A4	6517	ncbigene_symbol	15	15
9606	Homo sapiens	Primates	SLC2A1	SLC2A1	SLC2A1	6513	ncbigene_symbol	15	15
9606	Homo sapiens	Primates	CA9	CA9	CA9	768	ncbigene_symbol	15	15
9606	Homo sapiens	Primates	KDR	KDR	KDR	3791	ncbigene_symbol	15	15
9606	Homo sapiens	Primates	HIF1A	HIF1A	HIF1A	3091	ncbigene_symbol	15	15
9606	Homo sapiens	Primates	HIF1A	HIF1A	HIF1A	3091	ncbigene_synonym	15	15
9606	Homo sapiens	Primates	VHL	VHL	VHL	7428	ncbigene_symbol	15	15
9606	Homo sapiens	Primates	ТР5З	TP53	TP53	7157	ncbigene_symbol	15	15
9606	Homo sapiens	Primates	VEGFA	VEGFA	VEGFA	7422	ncbigene_symbol	15	15
9606	Homo sapiens	Primates	ŚLC2A3	SLC2A3	SLC2A3	6515	ncbigene_symbol	15	15
9606	Homo sapiens	Primates	MDM2	MDM2	MDM2	4193	ncbigene_symbol	15	15
9606	Homo sapiens	Primates	BCL2	BCL2	BCL2	596	ncbigene_symbol	15	15
9606	Homo sapiens	Primates	BCL2	BCL2	BCL2	596	ncbigene_synonym	15	15
9606	Homo sapiens	Primates	BAX	BAX	BAX	581	ncbigene_symbol	15	15
9606	Homo sapiens	Primates	SLC2A2	SLC2A2	SLC2A2	6514	ncbigene_symbol	15	15
9606	Homo sapiens	Primates	SLC2A5	SLC2A5	SLC2A5	6518	ncbigene_symbol	15	15
9606	Homo sapiens	Primates	BIRC5	BIRC5	BIRC5	332	ncbigene_symbol	15	15
10090	Mus musculus	Rodents	SLC2A4	SLC2A4	Slc2a4	20528	ncbigene_symbol	13	15
10090	Mus musculus	Rodents	SLC2A1	SLC2A1	Slc2a1	20525	ncbigene_symbol	13	15
10090	Mus musculus	Rodents	CA9	CA9	Car9	230099	ncbigene_synonym	13	15
10090	Mus musculus	Rodents	KDR	KDR	Kdr	16542	ncbigene_symbol	13	15
10090	Mus musculus	Rodents	HIF1A	HIF1A	Hif1a	15251	ncbigene_symbol	13	15
10090	Mus musculus	Rodents	HIF1A	HIF1A	Hif1a	15251	ncbigene_synonym	13	15
10090	Mus musculus	Rodents	VHL	VHL	Vhl	22346	ncbigene_symbol	13	15
10090	Mus musculus	Rodents	ТР5З	TP53	Trp53	22059	ncbigene_synonym	13	15
10090	Mus musculus	Rodents	VEGFA	VEGFA	Vegfa	22339	ncbigene_symbol	13	15
10090	Mus musculus	Rodents	ŚLC2A3	SLC2A3	Slc2a3	20527	ncbigene_symbol	13	15
10090	Mus musculus	Rodents	MDM2	MDM2	Mdm2	17246	ncbigene_symbol	13	15
10090	Mus musculus	Rodents	MDM2	MDM2	Mdm2	17246	ncbigene_synonym	13	15
10090	Mus musculus	Rodents	BCL2	BCL2	Bcl2	12043	ncbigene_symbol	13	15
10090	Mus musculus	Rodents	BCL2	BCL2	Bcl2	12043	ncbigene_synonym	13	15
10090	Mus musculus	Rodents	BAX	BAX	Bax	12028	ncbigene_symbol	13	15
10090	Mus musculus	Rodents	BAX	BAX	Nkx3-1	18095	ncbigene_synonym	13	15
10090	Mus musculus	Rodents	SLC2A2	SLC2A2	Slc2a2	20526	ncbigene_symbol	13	15
10090	Mus musculus	Rodents	SLC2A5	SLC2A5	Slc2a5	56485	ncbigene_symbol	13	15
10090	Mus musculus	Rodents	BIRC5	BIRC5	Birc5	11799	ncbigene_symbol	13	15
