word	mesh	match	name	chebi
sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
D-Glucose-6P---- B-D-Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
D-Fructose-6P	mesh:D005632	Fructose	fructose	chebi:28757
Glyceraldehyde-3PD-Xylulose-5P	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
Glycine Serine	mesh:D005998	Glycine	glycine	chebi:15428
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
pyruvate	mesh:D011773	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Asparagin	NA	NA	NA	NA
Asparate	NA	NA	NA	NA
Homoserine	mesh:C088386	NA	NA	NA
Threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
Oxaloacetate	mesh:D010071	NA	NA	NA
Acetyl	mesh:C011632	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Citrate	mesh:C102006	NA	NA	NA
D-Glucono-1,5-lactone-6P	mesh:C106477	NA	NA	NA
D-Gluconate-6P	mesh:C030691	NA	NA	NA
D-Ribulose-5P	mesh:C100182	NA	NA	NA
D-Ribose-5P	mesh:D012266	NA	NA	NA
Histidine	mesh:C115717	NA	NA	NA
Succinyl	mesh:C035687	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
Acetaldehyde Ethanol	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
Ribose	mesh:D012266	NA	NA	NA
Purine	mesh:D011687	Purines	purines	chebi:26401
Pyrimidine	mesh:C030986	NA	NA	NA
ketoglutarate L-Glutamate	NA	NA	NA	NA
L-Glutamine	NA	NA	NA	NA
