organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CII	C2	C2	717	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	NDUFA6	NDUFA6	NDUFA6	4700	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	NDUFA9	NDUFA9	NDUFA9	4704	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	NDUFB5	NDUFB5	NDUFB5	4711	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	TIMMDC1	TIMMDC1	TIMMDC1	51300	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	NDUFB8	NDUFB8	NDUFB8	4714	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	NDUFS2	NDUFS2	NDUFS2	4720	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	COQ3	COQ3	COQ3	51805	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	NNT	NNT	NNT	23530	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	SDHD	SDHD	SDHD	6392	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	FH	FH	FH	2271	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	AKGDH	AKGDH	OGDH	4967	ncbigene_synonym	15	16
9606	Homo sapiens	Primates	MDH2|	MDH2	MDH2	4191	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	CS	CS	CS	1431	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	ME2	ME2	ME2	4200	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	ME2	ME2	CELSR1	9620	ncbigene_synonym	15	16
9606	Homo sapiens	Primates	ME2	ME2	PCDHB11	56125	ncbigene_synonym	15	16
9606	Homo sapiens	Primates	IDH2	IDH2	IDH2	3418	ncbigene_symbol	15	16
9606	Homo sapiens	Primates	IDH2	IDH2	IDH2	3418	ncbigene_synonym	15	16
