word	source	identifier
Nucleotide	MESH	D009711
Vitamins	MESH	C059630
Carbohydrate	MESH	D002241
Amino acid	MESH	D000596
Fatty acid	MESH	D005227
Carbon	MESH	D002244
FBP	MESH	C504504
OAA	MESH	C000588452
Asp	MESH	C108952
Glycerone	MESH	C003037
Ala	MESH	C026593
DHAP	MESH	C017202
Pyruvate	MESH	D011773
Acetyl CoA	MESH	D000105
Acyl-CoA	MESH	D000214
LPA	MESH	C522988
Malonyl CoA	MESH	D008316
Acyl	MESH	D000214
Malonyl	MESH	D008316
Trans-Enoyl-ACP	MESH	C416858
3-Ketoacyl	MESH	C039620
3-Hydroxyacyl ACP	MESH	C526054
TAG	MESH	C069631
