word	mesh	match	name	chebi
Pentose phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glucose 6-phosphate	mesh:D019298	NA	NA	NA
6-Phosphoglucono	mesh:C048453	NA	NA	NA
Ribose	mesh:D012266	NA	NA	NA
phosphate	mesh:D010710	NA	NA	NA
6-Phosphogluconate	mesh:C008884	NA	NA	NA
Fructose 6-phosphate	mesh:C027618	NA	NA	NA
Fatty Acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Citrate	mesh:C102006	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Fructose 1,6-bisphosphate	mesh:C029063	keto-D-fructose 1,6-bisphosphate	fructose-1,6-diphosphate	chebi:16905
Acyl CoA	mesh:D000214	NA	NA	NA
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
cis-Aconitate	mesh:C043607	NA	NA	NA
Itaconate	mesh:C005229	itaconic acid	itaconic acid	chebi:30838
Isocitrate	mesh:D007523	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Fatty Acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Acyl Carnitine	mesh:D002331	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
Succinyl-CoA	mesh:C012046	NA	NA	NA
MDH	mesh:C488563	NA	NA	NA
Malate	mesh:D008293	Malates	malate	chebi:25115
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Fumarate	mesh:D005650	NA	NA	NA
