word	mesh	match	name	chebi
Lactate	mesh:D019344	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Pyruvate	mesh:D011773	NA	NA	NA
Ac	mesh:D000186	Actinium	actinium atom	chebi:33337
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Citrate	mesh:C102006	NA	NA	NA
Itaconate	mesh:C005229	itaconic acid	itaconic acid	chebi:30838
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
TCA	mesh:C000589078	NA	NA	NA
Mo	mesh:D008982	Molybdenum	molybdenum atom	chebi:28685
Citrate Itaconate	mesh:C102006	NA	NA	NA
Pyruvate Fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Succinate a-KG	mesh:D020410	NA	NA	NA
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
GlcNac	mesh:C097320	NA	NA	NA
