organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	RNAPOL	RNAPOL	Polr2A	32100	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	POL	POL	Polr2A	32100	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	POL	POL	Prim1	38942	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	POL	POL	PolA1	42553	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	POL	POL	PolA2	43278	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	POL	POL	sv	43825	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	POL	POL	Prim2	44915	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Fap	FAP	fap	44514	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	FASII	FASII	Fas2	31364	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	ACC	35761	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	ACC	35761	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	tacc	40589	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	acclinal-wing	247733	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	MSA	MSA	lncRNA:iab8	12798430	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Low	LOW	Low	44325	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	Conc.	CONC	cta	3355131	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	MCR-	MCR	Mcr	44071	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	MCR-	MCR	Mcr	44071	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Lac	LAC	Lac	36363	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	Lac	LAC	Lac	36363	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Lac	LAC	lacquered	44521	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	conc.	CONC	cta	3355131	ncbigene_synonym	5	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	RNA	RNA	rna	949065	ncbigene_symbol	5	4
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	MCR-C	MCRC	mcrC	948880	ncbigene_symbol	5	4
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	prpE	PRPE	prpE	946891	ncbigene_symbol	5	4
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Laci	LACI	lacI	945007	ncbigene_symbol	5	4
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Lacl	LACI	lacI	945007	ncbigene_symbol	5	4
