organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	6	15
10090	Mus musculus	Rodents	I1,2	I2	Ppp1r2	66849	ncbigene_synonym	6	15
10090	Mus musculus	Rodents	DH	DH	Dh	109698	ncbigene_symbol	6	15
10090	Mus musculus	Rodents	DEP	DEP	Zdhhc21	68268	ncbigene_synonym	6	15
10090	Mus musculus	Rodents	Rac	RAC	Akt1	11651	ncbigene_synonym	6	15
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	6	15
10090	Mus musculus	Rodents	РІЗК,	PK	pk	18745	ncbigene_symbol	6	15
10090	Mus musculus	Rodents	P-Rex2	P-REX2	Prex2	109294	ncbigene_synonym	6	15
10090	Mus musculus	Rodents	PDK1	PDK1	Pdk1	228026	ncbigene_symbol	6	15
10090	Mus musculus	Rodents	PDK1	PDK1	Pdpk1	18607	ncbigene_synonym	6	15
10090	Mus musculus	Rodents	P-Rex1	P-REX1	Prex1	277360	ncbigene_synonym	6	15
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	6	15
10090	Mus musculus	Rodents	TORC2	TORC2	Crtc2	74343	ncbigene_synonym	6	15
10090	Mus musculus	Rodents	TORC1	TORC1	Crtc1	382056	ncbigene_synonym	6	15
10090	Mus musculus	Rodents	S6K	S6K	Rps6kb1	72508	ncbigene_synonym	6	15
10090	Mus musculus	Rodents	Rac1	RAC1	Rac1	19353	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	Rac	RAC	AKT1	207	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Rac	RAC	RAC1	5879	famplex_relations	4	13
9606	Homo sapiens	Primates	Rac	RAC	RAC2	5880	famplex_relations	4	13
9606	Homo sapiens	Primates	Rac	RAC	RAC3	5881	famplex_relations	4	13
9606	Homo sapiens	Primates	Rac	RAC	RHOG	391	famplex_relations	4	13
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	4	13
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	4	13
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	4	13
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	4	13
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	4	13
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	4	13
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	4	13
9606	Homo sapiens	Primates	P-Rex2	P-REX2	PREX2	80243	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	PDK1	PDK1	PDK1	5163	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	PDK1	PDK1	PDPK1	5170	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	P-Rex1	P-REX1	PREX1	57580	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	4	13
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	4	13
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	4	13
9606	Homo sapiens	Primates	TORC2	TORC2	CRTC2	200186	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	TORC1	TORC1	CRTC1	23373	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	S6K	S6K	RPS6KB1	6198	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Rac1	RAC1	RNASE1	6035	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA1	58	famplex_relations	4	13
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA2	59	famplex_relations	4	13
9606	Homo sapiens	Primates	Actin	ACTIN	ACTB	60	famplex_relations	4	13
9606	Homo sapiens	Primates	Actin	ACTIN	ACTC1	70	famplex_relations	4	13
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG1	71	famplex_relations	4	13
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG2	72	famplex_relations	4	13
