word	source	identifier
Biochanin A	MESH	C004541
Daidzein 7-glucuronide	MESH	C004742
daidzein	MESH	C004742
Ferulic acid	MESH	C004999
Formononetin	MESH	C007768
2-Phenylpropionic acid	MESH	C013025
daidzin	MESH	C013908
phenolic acid	MESH	C017616
Hippuric acid	MESH	C030514
Resorcinol	MESH	C031389
Fumaric acid	MESH	C032005
Glutaric acid	MESH	C035736
genistin	MESH	C040641
4-Ethylphenol	MESH	C042291
6-OH-O-desmethylangolensin	MESH	C050052
O-desmethylangolensin	MESH	C050052
dihydrodaidzein	MESH	C433163
dihydrodaidzein-sulfate	MESH	C433163
tetrahydrodaidzein	MESH	C433164
6-hydroxydaidzein	MESH	C476812
6,7,4-trihydroxyisoflavone	MESH	C502164
Caffeic acid	MESH	D002109
Methyl caffeic acid	MESH	D002109
Gallic acid	MESH	D005707
Acetyl-glucosides	MESH	D005960
Dihydrogenistein-sulfate	MESH	D013431
Genistein	MESH	D019833
Genistein-4-sulfate	MESH	D019833
genistein	MESH	D019833
Equol-4-sulfate	MESH	D060754
Equol-7-glucuronide	MESH	D060754
