word	source	identifier
Glucose	MESH	D005947
Sphingolipids	MESH	D013107
Poly-unsaturated FAs	MESH	D053222
CDP	MESH	D003565
Giyceraldehyde		
3-phosphate	MESH	D010710
Glycerol	MESH	D005990
Mono-unsaturated	MESH	D005224
fatty acids	MESH	D005227
Lactate	MESH	D019344
Malonyl-CoA	MESH	D008316
Pyruvate	MESH	D011773
acetyl-CoA	MESH	D000105
Citrate	MESH	C102006
ketoglutarate	MESH	C029743
TCA	MESH	C000589078
Oxygen	MESH	D010100
ADP	MESH	D000244
NADH	MESH	D009243
FAs	MESH	D053222
Glutamate Acetate		
Glutamine	MESH	C578860
Acetate	MESH	D000085
