word	source	identifier
O	MESH	D013481
N	MESH	D009584
cysteines	MESH	D003545
phenylalanine	MESH	C119108
dimethytarnen		
phenyne		
N-acety-L-cyine coeruryme A	MESH	C517563
H	MESH	D006859
N-acetyansere B NATS	MESH	D009584
cysine		
hydrogen	MESH	D006859
Nucleoside	MESH	D009705
Nucleotide	MESH	D009711
purine	MESH	D011687
pyrimidine ribonucieosides	MESH	C030986
pyrimidine deasyribonucisosides	MESH	C030986
AMP	MESH	D000249
thymine	MESH	D013941
carbamoylamino	MESH	C532363
2methyrpanone	MESH	C021591
2deoxyuridine	MESH	D003857
ditydropyrimidine		
GMP	MESH	C068152
adenpeine		
5,0-anydrouracil	MESH	C016665
adenosine	MESH	D000241
purine ribonucieosides	MESH	D011687
ribose-l-pihosphann	MESH	D012266
2deoxy-o-0	MESH	D010100
guanosine	MESH	D006151
guanonine		
Inosine	MESH	D007288
xanthosine	MESH	C005893
xanthonine		
guanine	MESH	D006147
xarthosine		
nucleoside phosphate	MESH	D009705
inosine	MESH	D007288
D-ribose	MESH	D012266
