organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	H2	H2	H2	111364	ncbigene_symbol	2	6	6
10090	Mus musculus	Rodents	-C-C	CC	Ccr8	12776	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	2	6	6
10090	Mus musculus	Rodents	lo=c	LOC	Ptprc	19264	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	bor	BOR	Eya1	14048	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	bor	BOR	Cdca8	52276	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	APS	APS	Klkb1	16621	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	APS	APS	Sh2b2	23921	ncbigene_synonym	2	6	6
9606	Homo sapiens	Primates	HH2	HH2	FGFR1	2260	ncbigene_synonym	NA	6	4
9606	Homo sapiens	Primates	-C-C	CC	CXCR1	3577	ncbigene_synonym	NA	6	4
9606	Homo sapiens	Primates	bor	BOR	EYA1	2138	ncbigene_synonym	NA	6	4
9606	Homo sapiens	Primates	bor	BOR	CDCA8	55143	ncbigene_synonym	NA	6	4
9606	Homo sapiens	Primates	APS	APS	KLK3	354	ncbigene_synonym	NA	6	4
9606	Homo sapiens	Primates	APS	APS	SH2B2	10603	ncbigene_synonym	NA	6	4
7227	Drosophila melanogaster	Invertebrates	SA	SA	SA	33974	ncbigene_symbol	6	2	5
7227	Drosophila melanogaster	Invertebrates	SA	SA	sa	40367	ncbigene_symbol	6	2	5
7227	Drosophila melanogaster	Invertebrates	LOH	LOH	loh	34435	ncbigene_symbol	6	2	5
7227	Drosophila melanogaster	Invertebrates	bor	BOR	bor	53565	ncbigene_symbol	6	2	5
7227	Drosophila melanogaster	Invertebrates	bor	BOR	borr	34245	ncbigene_synonym	6	2	5
7227	Drosophila melanogaster	Invertebrates	APS	APS	Aps	39226	ncbigene_symbol	6	2	5
7227	Drosophila melanogaster	Invertebrates	PROD	PROD	prod	37187	ncbigene_symbol	6	2	5
7227	Drosophila melanogaster	Invertebrates	PROD	PROD	Taf8	32792	ncbigene_synonym	6	2	5
