word	mesh	match	name	chebi
CO2ME cyclization	mesh:D008623	Mercaptoethanol	mercaptoethanol	chebi:41218
CO2Me 	mesh:D002245	Carbon Dioxide	carbon dioxide	chebi:16526
SnCl2 2H20	mesh:C023599	tin(II) chloride dihydrate	stannous chloride	chebi:78074
nitro ketoester	mesh:D012406	Roxarsone	roxarsone	chebi:35817
hydroxyamine	NA	NA	NA	NA
hydroxyindoline	NA	NA	NA	NA
Br	mesh:C068746	NA	NA	NA
OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
CO,Me 	mesh:D002245	Carbon Dioxide	carbon dioxide	chebi:16526
CO2ME 	mesh:D008623	Mercaptoethanol	mercaptoethanol	chebi:41218
CO,Me  ROH	mesh:C520661	NA	NA	NA
1-alkoxyindole	mesh:C100229	NA	NA	NA
1-hydroxyindole	mesh:C510548	NA	NA	NA
nitrone	mesh:C015388	nitrone	nitrones	chebi:77477
