word	source	identifier
2,3-Butanediol	MESH	C026978
Glycerol 3-phosphate	MESH	C029620
Acetaldehyde	MESH	D000079
Acetate esters	MESH	D000085
Acetoin	MESH	D000093
Acyl-CoA	MESH	D000214
Ethanol	MESH	D000431
Aldehyde	MESH	D000447
Aldehydes	MESH	D000447
Butanediol	MESH	D002072
Diacetyl	MESH	D003931
Dihydroxyacetone phosphate	MESH	D004099
Ethyl esters	MESH	D004952
Fructose	MESH	D005632
Glucose	MESH	D005947
Glyceraldehyde 3-phosphate	MESH	D005986
Glycerol	MESH	D005990
GlycerolH	MESH	D005990
Keto acids	MESH	D007651
phosphate	MESH	D010710
Pyruvate	MESH	D011773
Acetic acid	MESH	D019342
