organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	4	7	11
10090	Mus musculus	Rodents	ERK1	ERK1	Mapk3	26417	ncbigene_synonym	4	7	11
10090	Mus musculus	Rodents	ERK1/2	ERK2	Mapk1	26413	ncbigene_synonym	4	7	11
10090	Mus musculus	Rodents	ABCA1	ABCA1	Abca1	11303	ncbigene_symbol	4	7	11
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	4	7	11
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	4	7	11
10090	Mus musculus	Rodents	AC	AC	ac	11358	ncbigene_symbol	4	7	11
10090	Mus musculus	Rodents	HSL	HSL	Lipe	16890	ncbigene_synonym	4	7	11
10090	Mus musculus	Rodents	PGC1a	PGC1A	Ppargc1a	19017	ncbigene_synonym	4	7	11
10090	Mus musculus	Rodents	UCP1	UCP1	Ucp1	22227	ncbigene_symbol	4	7	11
10090	Mus musculus	Rodents	TG	TG	Tg	21819	ncbigene_symbol	4	7	11
9823	Sus scrofa	Mammals	ERK1	ERK1	MAPK3	445013	ncbigene_synonym	4	7	10
9823	Sus scrofa	Mammals	ERK1/2	ERK2	MAPK1	100153927	ncbigene_synonym	4	7	10
9823	Sus scrofa	Mammals	ABCA1	ABCA1	ABCA1	100152112	ncbigene_symbol	4	7	10
9823	Sus scrofa	Mammals	p53	P53	TP53	397276	ncbigene_synonym	4	7	10
9823	Sus scrofa	Mammals	PKA	PKA	PRKACA	397652	ncbigene_synonym	4	7	10
9823	Sus scrofa	Mammals	HSL	HSL	LIPE	397583	ncbigene_synonym	4	7	10
9823	Sus scrofa	Mammals	AMPK	AMPK	PRKAA1	100145903	ncbigene_synonym	4	7	10
9823	Sus scrofa	Mammals	PGC1a	PGC1A	PPARGC1A	397013	ncbigene_synonym	4	7	10
9823	Sus scrofa	Mammals	UCP1	UCP1	UCP1	751863	ncbigene_symbol	4	7	10
9823	Sus scrofa	Mammals	UCP1	UCP1	UCP1	106504722	ncbigene_symbol	4	7	10
9823	Sus scrofa	Mammals	TG	TG	TG	100156471	ncbigene_symbol	4	7	10
9606	Homo sapiens	Primates	IRS	IRS	IARS1	3376	ncbigene_synonym	3	11	15
9606	Homo sapiens	Primates	IRS	IRS	IRS1	3667	famplex_relations	3	11	15
9606	Homo sapiens	Primates	IRS	IRS	IRS2	8660	famplex_relations	3	11	15
9606	Homo sapiens	Primates	IRS	IRS	IRS4	8471	famplex_relations	3	11	15
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	3	11	15
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	3	11	15
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	3	11	15
9606	Homo sapiens	Primates	ERK1	ERK1	MAPK3	5595	ncbigene_synonym	3	11	15
9606	Homo sapiens	Primates	ERK1/2	ERK2	MAPK1	5594	ncbigene_synonym	3	11	15
9606	Homo sapiens	Primates	ABCA1	ABCA1	ABCA1	19	ncbigene_symbol	3	11	15
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	3	11	15
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	3	11	15
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	3	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	3	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	3	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	3	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	3	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	3	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	3	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	3	11	15
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	3	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	3	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	3	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	3	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	3	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	3	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	3	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	3	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	3	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	3	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	3	11	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	3	11	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	3	11	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	3	11	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	3	11	15
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	3	11	15
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	3	11	15
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	3	11	15
9606	Homo sapiens	Primates	HSL	HSL	LIPE	3991	ncbigene_synonym	3	11	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	3	11	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	3	11	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	3	11	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB2	5565	famplex_relations	3	11	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG1	5571	famplex_relations	3	11	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG2	51422	famplex_relations	3	11	15
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG3	53632	famplex_relations	3	11	15
9606	Homo sapiens	Primates	PGC1a	PGC1A	PPARGC1A	10891	ncbigene_synonym	3	11	15
9606	Homo sapiens	Primates	UCP1	UCP1	UCP1	7350	ncbigene_symbol	3	11	15
9606	Homo sapiens	Primates	TG	TG	TG	7038	ncbigene_symbol	3	11	15
10116	Rattus norvegicus	Rodents	ERK1	ERK1	Mapk3	50689	ncbigene_synonym	3	6	9
10116	Rattus norvegicus	Rodents	ERK1/2	ERK2	Mapk1	116590	ncbigene_synonym	3	6	9
10116	Rattus norvegicus	Rodents	ABCA1	ABCA1	Abca1	313210	ncbigene_symbol	3	6	9
10116	Rattus norvegicus	Rodents	p53	P53	Tp53	24842	ncbigene_synonym	3	6	9
10116	Rattus norvegicus	Rodents	NF-KB	NF-KB	Nfkb1	81736	ncbigene_synonym	3	6	9
10116	Rattus norvegicus	Rodents	HSL	HSL	Lipe	25330	ncbigene_synonym	3	6	9
10116	Rattus norvegicus	Rodents	AMPK	AMPK	Prkaa2	78975	ncbigene_synonym	3	6	9
10116	Rattus norvegicus	Rodents	UCP1	UCP1	Ucp1	24860	ncbigene_symbol	3	6	9
10116	Rattus norvegicus	Rodents	TG	TG	Tg	24826	ncbigene_symbol	3	6	9
10141	Cavia porcellus	Rodents	ABCA1	ABCA1	Abca1	100720792	ncbigene_symbol	3	1	4
10141	Cavia porcellus	Rodents	p53	P53	Tp53	100379269	ncbigene_synonym	3	1	4
10141	Cavia porcellus	Rodents	UCP1	UCP1	Ucp1	100722020	ncbigene_symbol	3	1	4
10141	Cavia porcellus	Rodents	TG	TG	Tg	100721233	ncbigene_symbol	3	1	4
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	IRSp53	39258	ncbigene_synonym	6	27	16
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	IleRS	45785	ncbigene_synonym	6	27	16
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	chico	64880	ncbigene_synonym	6	27	16
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	6	27	16
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	6	27	16
7227	Drosophila melanogaster	Invertebrates	ERK1	ERK1	rl	3354888	ncbigene_synonym	6	27	16
