organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	CLOCK	CLOCK	Clk	38872	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	PRE	PRE	pre	45348	ncbigene_symbol	6	9
7227	Drosophila melanogaster	Invertebrates	PKL	PKL	pum	41094	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	PI	PI	pi	5656965	ncbigene_symbol	6	9
7227	Drosophila melanogaster	Invertebrates	SPT	SPT	Spt	35889	ncbigene_symbol	6	9
7227	Drosophila melanogaster	Invertebrates	SPT	SPT	lace	34910	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	SPT	SPT	Spt	35889	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	SPT	SPT	en	36240	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	SPT	SPT	Spt-I	36448	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	SPT	SPT	srp	41944	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	-ABL	ABL	Abl	45821	ncbigene_symbol	6	9
7227	Drosophila melanogaster	Invertebrates	-ABL	ABL	Abl	45821	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	FUS	FUS	fus	44095	ncbigene_symbol	6	9
7227	Drosophila melanogaster	Invertebrates	FUS	FUS	fus	44095	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	DOG	DOG	dog	249359	ncbigene_symbol	6	9
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	6	9
3702	Arabidopsis thaliana	Plants and Fungi	PRE	PRE	SAR3	844407	ncbigene_synonym	4	5
3702	Arabidopsis thaliana	Plants and Fungi	PKL	PKL	PKL	817055	ncbigene_symbol	4	5
3702	Arabidopsis thaliana	Plants and Fungi	PI	PI	PI	832146	ncbigene_symbol	4	5
3702	Arabidopsis thaliana	Plants and Fungi	SPT	SPT	SPT	829847	ncbigene_symbol	4	5
3702	Arabidopsis thaliana	Plants and Fungi	AIP2	AIP2	AIP2	832215	ncbigene_symbol	4	5
