organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	P53	P53	Trp53	22059	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	gne	GNE	Gne	50798	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	mst	MST	Stk3	56274	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	mst	MST	Msto1	229524	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	mst	MST	Mpst	246221	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	mst	MST	Map3k10	269881	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	DRS	DRS	Srpx	51795	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	MIC	MIC	mic	17316	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	Ras,	RAS	ras	19412	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	Ras,	RAS	Hras	15461	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	Ras,	RAS	Kras	16653	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	Ras,	RAS	Rem1	19700	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	Ras,BCR-ABL)	RAS	ras	19412	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	Ras,BCR-ABL)	RAS	Hras	15461	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	Ras,BCR-ABL)	RAS	Kras	16653	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	Ras,BCR-ABL)	RAS	Rem1	19700	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	CAS	CAS	Bcar1	12927	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	CAS	CAS	Cse1l	110750	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	nd	ND	nd	17983	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	5	8
