word	source	identifier
D-lactose	MESH	D007785
galactosyl	MESH	C061732
D-glucose	MESH	D005947
Hexose	MESH	D006601
Glucose	MESH	D005947
D-galactose	MESH	D005690
D-Lactose	MESH	D007785
Glucose-6-P	MESH	D005947
gluconolactone	MESH	C010730
phosphate 6Phosphpeluconate	MESH	D010710
Ribulose 5-P	MESH	C100182
Fructose-1,6 diphosphate	MESH	C029063
D-Galactose	MESH	D005690
Lactose	MESH	D007785
Ribose-5-P	MESH	D012266
Pentose	MESH	D010429
Glyceraldehyde	MESH	D005985
diphospho Glycerate	MESH	C490048
Acetyl	MESH	C011632
Acetaldehyde	MESH	D000079
OH Lactate	MESH	D019344
Acetate	MESH	D000085
Pyruvate	MESH	D011773
Ethanol	MESH	D000431
Lactate	MESH	D019344
Hexose monophosphate	MESH	D006601
