organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	VAMP4	VAMP4	Vamp4	364033	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	PACS1	PACS1	Pacs1	171444	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	PACS1	PACS1	Pacs1	171444	ncbigene_synonym	50	50
10116	Rattus norvegicus	Rodents	SEC63	SEC63	Sec63	309858	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	GGA1	GGA1	Gga1	300066	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	PAF1	PAF1	Paf1	361531	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	CTR9	CTR9	Ctr9	293184	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	CSNK2B	CSNK2B	Csnk2b	81650	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	RNF7	RNF7	Rnf7	300948	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	RTF1	RTF1	Rtf1	366169	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	MAZ	MAZ	Maz	691842	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	PTEN	PTEN	Pten	50557	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	SUPT16H	SUPT16H	Supt16h	305851	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	SSRP1	SSRP1	Ssrp1	81785	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	LEO1	LEO1	Leo1	300837	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	APOE	APOE	Apoe	25728	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	EIF3F	EIF3F	Eif3f	293427	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	NFKBIA	NFKBIA	Nfkbia	25493	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	PTPN1	PTPN1	Ptpn1	24697	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	FOS	FOS	Fos	314322	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	JUN	JUN	Jun	24516	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	UBC	UBC	Ubc	50522	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	SRF	SRF	Srf	501099	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	APEX1	APEX1	Apex1	79116	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	CSNK2A1	CSNK2A1	Csnk2a1	116549	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	TOP2A	TOP2A	Top2a	360243	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	SNCA	SNCA	Snca	29219	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	SNCA	SNCA	Mageb16	317274	ncbigene_synonym	50	50
10116	Rattus norvegicus	Rodents	GAP43	GAP43	Gap43	29423	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	CTNNB1	CTNNB1	Ctnnb1	84353	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	XRCC1	XRCC1	Xrcc1	84495	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	DVL1	DVL1	Dvl1	83721	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	DVL1	DVL1	Dvl1	83721	ncbigene_synonym	50	50
10116	Rattus norvegicus	Rodents	TP53	TP53	Tp53	24842	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	RELA	RELA	Rela	309165	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	MYC	MYC	Myc	24577	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	DVL3	DVL3	Dvl3	303811	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	CALM1	CALM1	Calm1	24242	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	CHD3	CHD3	Chd3	303241	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	HDAC1	HDAC1	Hdac1	297893	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	HSP90AA1	HSP90AA1	Hsp90aa1	299331	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	DVL2	DVL2	Dvl2	303251	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	DVL2	DVL2	Dvl2	303251	ncbigene_synonym	50	50
10116	Rattus norvegicus	Rodents	HDAC3	HDAC3	Hdac3	84578	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	HDAC2	HDAC2	Hdac2	84577	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	SIRT1	SIRT1	Sirt1	309757	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	PML	PML	Pml	315713	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	PAFAH1B1	PAFAH1B1	Pafah1b1	83572	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	SPIB	SPIB	Spib	499146	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	SAP18	SAP18	Sap18	290284	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	SIN3A	SIN3A	Sin3a	363067	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	UBTF	UBTF	Ubtf	25574	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	SUDS3	SUDS3	Suds3	360819	ncbigene_symbol	50	50
10116	Rattus norvegicus	Rodents	NOLC1	NOLC1	Nolc1	64896	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	VAMP4	VAMP4	VAMP4	616923	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	PACS1	PACS1	PACS1	514313	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	SEC63	SEC63	SEC63	541040	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	GGA1	GGA1	GGA1	534634	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	PAF1	PAF1	PAF1	528744	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	CTR9	CTR9	CTR9	534265	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	CSNK2B	CSNK2B	CSNK2B	539235	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	RNF7	RNF7	RNF7	515595	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	RTF1	RTF1	RTF1	518260	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	MAZ	MAZ	MAZ	100296937	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	PTEN	PTEN	PTEN	540786	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	SUPT16H	SUPT16H	SUPT16H	514989	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	SSRP1	SSRP1	SSRP1	282082	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	LEO1	LEO1	LEO1	507524	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	APOE	APOE	APOE	281004	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	EIF3F	EIF3F	EIF3F	513793	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	NFKBIA	NFKBIA	NFKBIA	282291	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	PTPN1	PTPN1	PTPN1	508658	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	FOS	FOS	FOS	280795	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	JUN	JUN	JUN	280831	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	UBC	UBC	UBC	444874	ncbigene_symbol	50	50
9913	Bos taurus	Mammals	UBC	UBC	UBA52	615199	ncbigene_synonym	50	50
9913	Bos taurus	Mammals	SRF	SRF	SRF	533039	ncbigene_symbol	50	50
