organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	FXR	FXR	Nr1h4	20186	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	FATP5	FATP5	Slc27a5	26459	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	SHP	SHP	Nr0b2	23957	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	HNF4	HNF4	Hnf4a	15378	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	steps	STEP	Ptpn5	19259	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	(BA)	BA	ba	12011	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	BA	BA	ba	12011	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	ВА	BA	ba	12011	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	STG!	STG	Cacng2	12300	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	STG!	STG	Sgta	52551	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	STG!	STG	2300002M23Rik	69542	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	ERK1	ERK1	Mapk3	26417	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	ĮTG	TG	Tg	21819	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	FGFR4	FGFR4	Fgfr4	14186	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	FGFR4	FGFR4	Fgfr4	14186	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	BSEP	BSEP	Abcb11	27413	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	FGF19	FGF19	Fgf15	14170	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	BA/cBA	BA	ba	12011	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	OSTa	OSTA	Slc51a	106407	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	OSTa/ß	OSTA	Slc51a	106407	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	ASBT	ASBT	Slc10a2	20494	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	FXR	FXR	NR1H4	9971	ncbigene_synonym	3	15
9606	Homo sapiens	Primates	FATP5	FATP5	SLC27A5	10998	ncbigene_synonym	3	15
9606	Homo sapiens	Primates	SHP	SHP	NR0B2	8431	ncbigene_synonym	3	15
9606	Homo sapiens	Primates	HNF4	HNF4	HNF4A	3172	ncbigene_synonym	3	15
9606	Homo sapiens	Primates	steps	STEP	PTPN5	84867	ncbigene_synonym	3	15
9606	Homo sapiens	Primates	UDCA,DCA	DCA	HLA-DQA2	3118	ncbigene_synonym	3	15
9606	Homo sapiens	Primates	STG!	STG	C6orf15	29113	ncbigene_synonym	3	15
9606	Homo sapiens	Primates	MAPK/ERK1/2	MAPK	MAPK1	5594	famplex_relations	3	15
9606	Homo sapiens	Primates	MAPK/ERK1/2	MAPK	MAPK3	5595	famplex_relations	3	15
