word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Gluconate	mesh:D005942	Gluconates	gluconates	chebi:33804
Ribulose	mesh:C100182	NA	NA	NA
NADP NADPH	mesh:D009249	NA	NA	NA
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Ribose-5P	mesh:D012266	NA	NA	NA
Ribose	mesh:D012266	NA	NA	NA
Dihydroxyacetone-P++Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
1,3-Bisphosphoglycerate	mesh:C015891	NA	NA	NA
3-Phosphoglycerate	mesh:C005156	NA	NA	NA
L-alanine	mesh:D000409	Alanine	alanine	chebi:16449
L-lactate	mesh:D019344	NA	NA	NA
2-Phosphoglycerate	mesh:C008885	NA	NA	NA
L-valine	mesh:C035810	Gly-Val	glycylvaline	chebi:73922
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
Pyruvate	mesh:D011773	NA	NA	NA
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Acetyl	mesh:C011632	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
lysine	mesh:C114808	Tyr-Lys	tyrosyl-lysine	chebi:75004
Malate	mesh:D008293	Malates	malate	chebi:25115
Glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
Isocitrate	mesh:D007523	NA	NA	NA
Ketoglutarate++	mesh:C029743	NA	NA	NA
Glutamate	NA	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
