word	mesh	match	name	chebi
Ca 10733	mesh:D002118	Calcium	calcium atom	chebi:22984
Phosphoinositide	mesh:D010716	Phosphatidylinositols	1-phosphatidyl-1D-myo-inositol	chebi:16749
Ca	mesh:D002118	Calcium	calcium atom	chebi:22984
phosphatidylinositol	mesh:D010716	Phosphatidylinositols	1-phosphatidyl-1D-myo-inositol	chebi:16749
Phosphatidyl inositol	mesh:D010716	Phosphatidylinositols	1-phosphatidyl-1D-myo-inositol	chebi:16749
Ca 04329	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca03113	mesh:D002118	Calcium	calcium atom	chebi:22984
Phosphatidylinositol	mesh:D010716	Phosphatidylinositols	1-phosphatidyl-1D-myo-inositol	chebi:16749
phosphate	mesh:D010710	NA	NA	NA
Ca 12434	mesh:C033438	NA	NA	NA
K 12485	mesh:D011188	Potassium	potassium atom	chebi:26216
Ca 02178	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 03113	mesh:D002118	Calcium	calcium atom	chebi:22984
TENsin	mesh:C406010	NA	NA	NA
Phosphatidylinositol-4-phosphate	mesh:C037178	1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)	phosphatidylinositol 4-phosphate	chebi:58178
Ca 04252	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 03279	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 14117	mesh:C074852	NA	NA	NA
Diacylglycerol	mesh:D004075	Diglycerides	diglyceride	chebi:18035
Phosphatidic acid	mesh:D010712	Phosphatidic Acids	phosphatidic acid	chebi:16337
Phosphoglycerate	mesh:C008885	NA	NA	NA
Ca 12484	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 12485	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 22801	mesh:D002118	Calcium	calcium atom	chebi:22984
Inositol polyphosphate	mesh:D011122	Polyphosphates	polyphosphates	chebi:26197
Calcium	mesh:D002118	Calcium	calcium atom	chebi:22984
Inositol	mesh:D007294	Inositol	myo-inositol	chebi:17268
Ca 03023	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca2	mesh:D002118	Calcium	calcium atom	chebi:22984
Ca 05134	mesh:D002118	Calcium	calcium atom	chebi:22984
D-Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Myo-Inositol	mesh:C572459	NA	NA	NA
