word	mesh	match	name	chebi
2-lysolecithins	mesh:D008244	Lysophosphatidylcholines	lysophosphatidylcholine	chebi:60479
phosphatidylcholine	mesh:D010713	Phosphatidylcholines	phosphatidylcholine(1+)	chebi:49183
phosphatidylethanolamine	mesh:C483858	NA	NA	NA
diacylglycerol	mesh:D004075	Diglycerides	diglyceride	chebi:18035
1,2-diacyl-sn-glycerol	mesh:C411808	NA	NA	NA
choline	mesh:D002794	Choline	choline	chebi:15354
ethanolamine phosphate	mesh:C005448	NA	NA	NA
ethanolamine	mesh:D004983	Ethanolamines	ethanolamines	chebi:23981
glycerophosphocholine	mesh:C115178	NA	NA	NA
acetylcholine	mesh:D000109	Acetylcholine	acetylcholine	chebi:15355
